author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1
https://openalex.org/A5036984578,Stephen P. Zeldes,https://openalex.org/I107672454,Dartmouth College,1994,1994
https://openalex.org/A5007321538,Kathy Sabadosa,https://openalex.org/I107672454,Dartmouth College,2003,2007
https://openalex.org/A5022643150,D.J. Flynn,https://openalex.org/I107672454,Dartmouth College,2017,2017
https://openalex.org/A5101531811,William C. Black,https://openalex.org/I107672454,Dartmouth College,1997,2019
https://openalex.org/A5100431216,Rui Wang,https://openalex.org/I107672454,Dartmouth College,2014,2017
https://openalex.org/A5101523298,Fanglin Chen,https://openalex.org/I107672454,Dartmouth College,2013,2016
https://openalex.org/A5100422933,Zhenyu Chen,https://openalex.org/I107672454,Dartmouth College,2012,2017
https://openalex.org/A5101970074,Tianxing Li,https://openalex.org/I107672454,Dartmouth College,2013,2019
https://openalex.org/A5101823589,Xia Zhou,https://openalex.org/I107672454,Dartmouth College,2014,2022
https://openalex.org/A5004949920,Dror Ben‐Zeev,https://openalex.org/I107672454,Dartmouth College,2012,2022
https://openalex.org/A5108192090,Michael B. Sporn,https://openalex.org/I107672454,Dartmouth College,1996,2022
https://openalex.org/A5019578505,Karen T. Liby,https://openalex.org/I107672454,Dartmouth College,2004,2017
https://openalex.org/A5055766075,Jeanne M. Franzone,https://openalex.org/I107672454,Dartmouth College,2005,2005
https://openalex.org/A5014080783,Peter D. Mills,https://openalex.org/I107672454,Dartmouth College,2001,2023
https://openalex.org/A5020038170,Yinong Young‐Xu,https://openalex.org/I107672454,Dartmouth College,2009,2023
https://openalex.org/A5110025848,Noye M. Johnson,https://openalex.org/I107672454,Dartmouth College,1967,1991
https://openalex.org/A5101535189,Geoffrey Parker,https://openalex.org/I107672454,Dartmouth College,2000,2024
https://openalex.org/A5075486416,Charles Brenner,https://openalex.org/I107672454,Dartmouth College,2004,2011
https://openalex.org/A5079980018,R. W. Obbard,https://openalex.org/I107672454,Dartmouth College,2003,2018
https://openalex.org/A5110263572,Ying Qi Wong,https://openalex.org/I107672454,Dartmouth College,2014,2014
https://openalex.org/A5030131174,Alexandra A. Khitun,https://openalex.org/I107672454,Dartmouth College,2014,2014
https://openalex.org/A5056534014,Ian Baker,https://openalex.org/I107672454,Dartmouth College,1983,2025
https://openalex.org/A5031214802,Luke J. Chang,https://openalex.org/I107672454,Dartmouth College,2015,2024
https://openalex.org/A5103574655,Xiahong Feng,https://openalex.org/I107672454,Dartmouth College,1997,2024
https://openalex.org/A5037501674,Alexander G. Reeves,https://openalex.org/I107672454,Dartmouth College,1978,1999
https://openalex.org/A5063493614,Jordan Kaplan,https://openalex.org/I107672454,Dartmouth College,1999,1999
https://openalex.org/A5076049996,D. Karluk,https://openalex.org/I107672454,Dartmouth College,1999,1999
https://openalex.org/A5054398717,Kenneth R. Baker,https://openalex.org/I107672454,Dartmouth College,1980,2016
https://openalex.org/A5025986840,T. Scott Sillett,https://openalex.org/I107672454,Dartmouth College,2000,2004
https://openalex.org/A5007916326,Kathleen D. Vohs,https://openalex.org/I107672454,Dartmouth College,1998,2006
https://openalex.org/A5102939085,Dylan D. Wagner,https://openalex.org/I107672454,Dartmouth College,2007,2018
https://openalex.org/A5081096713,Hiroyuki Sano,https://openalex.org/I107672454,Dartmouth College,2002,2018
https://openalex.org/A5024556072,Susan E. Kane,https://openalex.org/I107672454,Dartmouth College,2002,2006
https://openalex.org/A5005810796,Eiko Sano,https://openalex.org/I107672454,Dartmouth College,2003,2005
https://openalex.org/A5057082474,Cristinel P. Mı̂inea,https://openalex.org/I107672454,Dartmouth College,2003,2007
https://openalex.org/A5041241925,John M. Asara,https://openalex.org/I107672454,Dartmouth College,2003,2003
https://openalex.org/A5031780350,Charles W. Garner,https://openalex.org/I107672454,Dartmouth College,1991,2004
https://openalex.org/A5003378884,Z. J. Lipowski,https://openalex.org/I107672454,Dartmouth College,1971,1984
https://openalex.org/A5010148429,John A. Naslund,https://openalex.org/I107672454,Dartmouth College,2013,2021
https://openalex.org/A5007328734,Kelly A. Aschbrenner,https://openalex.org/I107672454,Dartmouth College,2010,2025
https://openalex.org/A5081922663,Lisa A. Marsch,https://openalex.org/I107672454,Dartmouth College,2012,2025
https://openalex.org/A5022964434,Stephen J. Bartels,https://openalex.org/I107672454,Dartmouth College,1987,2022
https://openalex.org/A5019327627,Doreen A. Cantrell,https://openalex.org/I107672454,Dartmouth College,1984,1985
https://openalex.org/A5063930778,Walter L. Eaton,https://openalex.org/I107672454,Dartmouth College,1984,1998
https://openalex.org/A5033544452,Bernard F. Cole,https://openalex.org/I107672454,Dartmouth College,1998,2009
https://openalex.org/A5086629043,Elizabeth L. Barry,https://openalex.org/I107672454,Dartmouth College,1991,2025
https://openalex.org/A5016619065,Phillip C. Stocken,https://openalex.org/I107672454,Dartmouth College,1999,2024
https://openalex.org/A5103171356,K. Venkatachalam,https://openalex.org/I107672454,Dartmouth College,2003,2003
https://openalex.org/A5002736607,Charles R. Sullivan,https://openalex.org/I107672454,Dartmouth College,1997,2025
https://openalex.org/A5025051784,T. Ben Abdallah,https://openalex.org/I107672454,Dartmouth College,2002,2004
https://openalex.org/A5100695706,Mark A. Hanson,https://openalex.org/I107672454,Dartmouth College,2003,2003
https://openalex.org/A5112744619,P. Jack Hoopes,https://openalex.org/I107672454,Dartmouth College,1991,2025
https://openalex.org/A5038114019,Peter Belenky,https://openalex.org/I107672454,Dartmouth College,2006,2011
https://openalex.org/A5031457337,Katrina L. Bogan,https://openalex.org/I107672454,Dartmouth College,2006,2011
https://openalex.org/A5048101825,Alva Taylor,https://openalex.org/I107672454,Dartmouth College,2000,2009
https://openalex.org/A5091476524,Henrich R. Greve,https://openalex.org/I107672454,Dartmouth College,2006,2006
https://openalex.org/A5067334624,Gerard P. Learmonth,https://openalex.org/I107672454,Dartmouth College,1984,1984
https://openalex.org/A5049245360,Gordon W. Gribble,https://openalex.org/I107672454,Dartmouth College,1970,2025
https://openalex.org/A5069321101,Justin B. Dimick,https://openalex.org/I107672454,Dartmouth College,2004,2006
https://openalex.org/A5047174925,Steven L. Chen,https://openalex.org/I107672454,Dartmouth College,2004,2004
https://openalex.org/A5054061224,Paul A. Taheri,https://openalex.org/I107672454,Dartmouth College,2004,2004
https://openalex.org/A5111792962,William G. Henderson,https://openalex.org/I107672454,Dartmouth College,2004,2004
https://openalex.org/A5110270947,Shukri F. Khuri,https://openalex.org/I107672454,Dartmouth College,2004,2004
https://openalex.org/A5046357463,Darrell A. Campbell,https://openalex.org/I107672454,Dartmouth College,2004,2004
https://openalex.org/A5111524023,W. Brian Dade,https://openalex.org/I107672454,Dartmouth College,2003,2020
https://openalex.org/A5027755998,Camilo E. Fadul,https://openalex.org/I107672454,Dartmouth College,1995,2016
https://openalex.org/A5074342252,Julie Bynum,https://openalex.org/I107672454,Dartmouth College,2005,2019
https://openalex.org/A5086325206,Nancy E. Morden,https://openalex.org/I107672454,Dartmouth College,2007,2021
https://openalex.org/A5051891642,David C. Goodman,https://openalex.org/I107672454,Dartmouth College,1994,2025
https://openalex.org/A5075544315,Jennifer A. Doherty,https://openalex.org/I107672454,Dartmouth College,2012,2024
https://openalex.org/A5001352482,Edward A. Berry,https://openalex.org/I107672454,Dartmouth College,1985,1987
https://openalex.org/A5026125920,Radu V. Stan,https://openalex.org/I107672454,Dartmouth College,2004,2025
https://openalex.org/A5018607623,Jeffrey S. Taube,https://openalex.org/I107672454,Dartmouth College,1991,2025
https://openalex.org/A5073092010,Michael A. Barry,https://openalex.org/I107672454,Dartmouth College,1990,2003
https://openalex.org/A5006333912,Catherine A. Behnke,https://openalex.org/I107672454,Dartmouth College,1990,1990
https://openalex.org/A5016470161,Alan Eastman,https://openalex.org/I107672454,Dartmouth College,1990,2022
https://openalex.org/A5091910784,Julia Dressel,https://openalex.org/I107672454,Dartmouth College,2018,2021
https://openalex.org/A5102969395,Hany Farid,https://openalex.org/I107672454,Dartmouth College,2000,2019
https://openalex.org/A5006194860,David Gondek,https://openalex.org/I107672454,Dartmouth College,2004,2011
https://openalex.org/A5013958114,Li‐Fan Lu,https://openalex.org/I107672454,Dartmouth College,2003,2011
https://openalex.org/A5012617779,Sergio A. Quezada,https://openalex.org/I107672454,Dartmouth College,2002,2005
https://openalex.org/A5028655150,Jennifer Loros,https://openalex.org/I107672454,Dartmouth College,1989,2024
https://openalex.org/A5112360343,Elias Papaioannou,https://openalex.org/I107672454,Dartmouth College,2005,2013
https://openalex.org/A5012904455,Dean E. Wilcox,https://openalex.org/I107672454,Dartmouth College,1987,2023
https://openalex.org/A5072311250,Linda Titus,https://openalex.org/I107672454,Dartmouth College,2012,2024
https://openalex.org/A5109340983,K. T. Mueser,https://openalex.org/I107672454,Dartmouth College,1998,1998
https://openalex.org/A5061461106,Ross A. Virginia,https://openalex.org/I107672454,Dartmouth College,1993,2024
https://openalex.org/A5011467553,William H. Davidson,https://openalex.org/I107672454,Dartmouth College,1980,1983
https://openalex.org/A5077764448,Patrick R. Olson,https://openalex.org/I107672454,Dartmouth College,2006,2006
https://openalex.org/A5051219477,Kristen K. Bronner,https://openalex.org/I107672454,Dartmouth College,2004,2017
https://openalex.org/A5112042687,Elliott S. Fisher,https://openalex.org/I107672454,Dartmouth College,1990,2025
https://openalex.org/A5058236865,James R. Driscoll,https://openalex.org/I107672454,Dartmouth College,1988,1994
https://openalex.org/A5110242804,D.M. Healy,https://openalex.org/I107672454,Dartmouth College,1989,2005
https://openalex.org/A5029741498,Susan J. Brison,https://openalex.org/I107672454,Dartmouth College,1998,2019
https://openalex.org/A5048708280,Andrew A. King,https://openalex.org/I107672454,Dartmouth College,2004,2018
https://openalex.org/A5011425246,E. R. Pfefferkorn,https://openalex.org/I107672454,Dartmouth College,1969,2005
https://openalex.org/A5068343519,Michael T. Kinnison,https://openalex.org/I107672454,Dartmouth College,1999,2002
https://openalex.org/A5109812767,Richard E. Stoiber,https://openalex.org/I107672454,Dartmouth College,1962,2011
https://openalex.org/A5017330540,Alysha M. Heimberg,https://openalex.org/I107672454,Dartmouth College,2008,2013
https://openalex.org/A5075682336,Rajeev Kumar,https://openalex.org/I107672454,Dartmouth College,2007,2009
https://openalex.org/A5050692257,Casey S. Greene,https://openalex.org/I107672454,Dartmouth College,2007,2016
https://openalex.org/A5066811644,René A. Zelaya,https://openalex.org/I107672454,Dartmouth College,2015,2020
https://openalex.org/A5079784856,Carol L. Folt,https://openalex.org/I107672454,Dartmouth College,1984,2019
https://openalex.org/A5028057090,C. Y. Chen,https://openalex.org/I107672454,Dartmouth College,1996,2007
https://openalex.org/A5007372799,Marianne V. Moore,https://openalex.org/I107672454,Dartmouth College,1986,1999
https://openalex.org/A5021290955,Jennifer L. Burnaford,https://openalex.org/I107672454,Dartmouth College,1999,1999
https://openalex.org/A5026677039,James Brian Quinn,https://openalex.org/I107672454,Dartmouth College,1965,2002
https://openalex.org/A5070937614,Michelle L. McMahon,https://openalex.org/I107672454,Dartmouth College,2016,2017
https://openalex.org/A5019417517,Ryland S. Stucke,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5081988343,Richard J. Barth,https://openalex.org/I107672454,Dartmouth College,1996,2023
https://openalex.org/A5103460438,Amy C. Anderson,https://openalex.org/I107672454,Dartmouth College,2003,2007
https://openalex.org/A5072436247,Catharine C. Y. Chang,https://openalex.org/I107672454,Dartmouth College,2016,2016
https://openalex.org/A5047179498,Ta‐Yuan Chang,https://openalex.org/I107672454,Dartmouth College,1978,2024
https://openalex.org/A5004542914,Justin Mankin,https://openalex.org/I107672454,Dartmouth College,2017,2025
https://openalex.org/A5000338874,Alexey J. Merz,https://openalex.org/I107672454,Dartmouth College,2000,2004
https://openalex.org/A5020397680,James R. Rigas,https://openalex.org/I107672454,Dartmouth College,1997,2018
https://openalex.org/A5075178847,R J Noelle,https://openalex.org/I107672454,Dartmouth College,1992,1994
https://openalex.org/A5069521165,Michael Roy,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5024583408,David M. Shepherd,https://openalex.org/I107672454,Dartmouth College,1990,1992
https://openalex.org/A5007648823,Ivan Stamenkovic,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5108408834,J A Ledbetter,https://openalex.org/I107672454,Dartmouth College,1992,1992
https://openalex.org/A5081441218,Alejandro Aruffo,https://openalex.org/I107672454,Dartmouth College,1992,1993
https://openalex.org/A5029652042,Daniel Freeman,https://openalex.org/I107672454,Dartmouth College,1986,1995
https://openalex.org/A5103448999,Richard J. Powell,https://openalex.org/I107672454,Dartmouth College,2001,2025
https://openalex.org/A5027565310,Karina Pino‐Lagos,https://openalex.org/I107672454,Dartmouth College,2006,2012
https://openalex.org/A5045313082,Andrew Levin,https://openalex.org/I107672454,Dartmouth College,2013,2024
https://openalex.org/A5043462297,Kensington Cochran,https://openalex.org/I107672454,Dartmouth College,2020,2020
https://openalex.org/A5042687114,Seamus P. Walsh,https://openalex.org/I107672454,Dartmouth College,2020,2020
https://openalex.org/A5109291781,James H. Moor,https://openalex.org/I107672454,Dartmouth College,1976,2013
https://openalex.org/A5037819479,Yaniv Dover,https://openalex.org/I107672454,Dartmouth College,2014,2014
https://openalex.org/A5048560858,C. Robertson McClung,https://openalex.org/I107672454,Dartmouth College,1987,2025
https://openalex.org/A5111673371,Charles L. Drake,https://openalex.org/I107672454,Dartmouth College,1973,1990
https://openalex.org/A5101531810,William C. Black,https://openalex.org/I107672454,Dartmouth College,1993,2021
https://openalex.org/A5013244429,M. Justin Kim,https://openalex.org/I107672454,Dartmouth College,2009,2017
https://openalex.org/A5050258824,Rebecca A. Loucks,https://openalex.org/I107672454,Dartmouth College,2010,2012
https://openalex.org/A5054522938,Amy Palmer,https://openalex.org/I107672454,Dartmouth College,2011,2016
https://openalex.org/A5009232987,Annemarie C. Brown,https://openalex.org/I107672454,Dartmouth College,2011,2016
https://openalex.org/A5034539018,Kimberly M. Solomon,https://openalex.org/I107672454,Dartmouth College,2011,2017
https://openalex.org/A5062369012,Ashley N. Marchante,https://openalex.org/I107672454,Dartmouth College,2011,2011
https://openalex.org/A5111609190,Paul J. Whalen,https://openalex.org/I107672454,Dartmouth College,2004,2017
