author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1
https://openalex.org/A5007537420,Nancy B. Grimm,https://openalex.org/I115475287,Oklahoma State University,1997,1997
https://openalex.org/A5022876052,Matthew Motta,https://openalex.org/I115475287,Oklahoma State University,2018,2022
https://openalex.org/A5072575845,L. J. Spicer,https://openalex.org/I115475287,Oklahoma State University,1989,2025
https://openalex.org/A5091484250,Kim Burnham,https://openalex.org/I115475287,Oklahoma State University,1991,2013
https://openalex.org/A5061317782,Amanda W. Harrist,https://openalex.org/I115475287,Oklahoma State University,2002,2024
https://openalex.org/A5081894990,Thomas W. Phillips,https://openalex.org/I115475287,Oklahoma State University,1997,2021
https://openalex.org/A5111804239,Gerald Schönknecht,https://openalex.org/I115475287,Oklahoma State University,2001,2018
https://openalex.org/A5012596674,Chad M. Ternes,https://openalex.org/I115475287,Oklahoma State University,2013,2014
https://openalex.org/A5079721014,Nicholas E. Dickenson,https://openalex.org/I115475287,Oklahoma State University,2010,2015
https://openalex.org/A5030370341,Stephanie N. Mullins‐Sweatt,https://openalex.org/I115475287,Oklahoma State University,2010,2025
https://openalex.org/A5090925363,T. C. Collins,https://openalex.org/I115475287,Oklahoma State University,1997,2018
https://openalex.org/A5022787957,Megan M Rolf,https://openalex.org/I115475287,Oklahoma State University,2012,2017
https://openalex.org/A5110455727,PA Oltenacu,https://openalex.org/I115475287,Oklahoma State University,2010,2010
https://openalex.org/A5111887170,Rajind Mendis,https://openalex.org/I115475287,Oklahoma State University,2000,2001
https://openalex.org/A5075084290,D. Grischkowsky,https://openalex.org/I115475287,Oklahoma State University,1994,2018
https://openalex.org/A5091815769,Steve H. Barr,https://openalex.org/I115475287,Oklahoma State University,1988,1992
https://openalex.org/A5004506617,Angela McDonnell,https://openalex.org/I115475287,Oklahoma State University,2014,2018
https://openalex.org/A5066460896,Yuri Lvov,https://openalex.org/I115475287,Oklahoma State University,2001,2001
https://openalex.org/A5031563454,A. A. Antipov,https://openalex.org/I115475287,Oklahoma State University,2001,2001
https://openalex.org/A5111573777,Helmuth Möhwald,https://openalex.org/I115475287,Oklahoma State University,2001,2001
https://openalex.org/A5063248406,Gleb B. Sukhorukov,https://openalex.org/I115475287,Oklahoma State University,2001,2001
https://openalex.org/A5070124847,Jeretta Horn Nord,https://openalex.org/I115475287,Oklahoma State University,1995,2023
https://openalex.org/A5037527372,Tracy A. Suter,https://openalex.org/I115475287,Oklahoma State University,2003,2014
https://openalex.org/A5111617472,Mark A. Samuel,https://openalex.org/I115475287,Oklahoma State University,1971,2003
https://openalex.org/A5017839197,Jianming Dai,https://openalex.org/I115475287,Oklahoma State University,2004,2005
https://openalex.org/A5042356406,Jiangquan Zhang,https://openalex.org/I115475287,Oklahoma State University,1999,2005
https://openalex.org/A5030602972,Nicholas T. Basta,https://openalex.org/I115475287,Oklahoma State University,1992,2013
https://openalex.org/A5054493914,J.A. Parham,https://openalex.org/I115475287,Oklahoma State University,2000,2006
https://openalex.org/A5113199129,S. P. Deng,https://openalex.org/I115475287,Oklahoma State University,2000,2006
https://openalex.org/A5110822954,Modan K. Das,https://openalex.org/I115475287,Oklahoma State University,2004,2015
https://openalex.org/A5005228383,H. K. Dai,https://openalex.org/I115475287,Oklahoma State University,2002,2024
https://openalex.org/A5037309529,Cosette M. Armstrong,https://openalex.org/I115475287,Oklahoma State University,2011,2022
https://openalex.org/A5081949199,Chunmin Lang,https://openalex.org/I115475287,Oklahoma State University,2012,2014
https://openalex.org/A5052922519,Michael Rhone,https://openalex.org/I115475287,Oklahoma State University,2008,2010
https://openalex.org/A5103528342,Jacqueline A. Wilson,https://openalex.org/I115475287,Oklahoma State University,2014,2014
https://openalex.org/A5060731187,Joy Garrett,https://openalex.org/I115475287,Oklahoma State University,1988,1988
https://openalex.org/A5018217511,R. D. Geisert,https://openalex.org/I115475287,Oklahoma State University,1988,2020
https://openalex.org/A5071125193,Michael T. Zavy,https://openalex.org/I115475287,Oklahoma State University,1987,1991
https://openalex.org/A5079117192,Graham Morgan,https://openalex.org/I115475287,Oklahoma State University,1987,2003
https://openalex.org/A5113952982,Mousumi Som,https://openalex.org/I115475287,Oklahoma State University,2021,2021
https://openalex.org/A5032602187,Robert L. Burnap,https://openalex.org/I115475287,Oklahoma State University,1994,2025
https://openalex.org/A5111701138,Charlotte L. Ownby,https://openalex.org/I115475287,Oklahoma State University,1975,2013
https://openalex.org/A5110928529,Yong Joong Kim,https://openalex.org/I115475287,Oklahoma State University,2010,2013
https://openalex.org/A5026537708,Murat Hançer,https://openalex.org/I115475287,Oklahoma State University,2008,2015
https://openalex.org/A5082578171,Christopher J. Fennell,https://openalex.org/I115475287,Oklahoma State University,2013,2025
https://openalex.org/A5103478036,D. D. Wolf,https://openalex.org/I115475287,Oklahoma State University,1996,1996
https://openalex.org/A5052359999,Ali Amiri,https://openalex.org/I115475287,Oklahoma State University,1999,2021
https://openalex.org/A5030505984,Natalie Malikova,https://openalex.org/I115475287,Oklahoma State University,2002,2002
https://openalex.org/A5017320817,Isabel Pastoriza‐Santos,https://openalex.org/I115475287,Oklahoma State University,2000,2002
https://openalex.org/A5083459796,Martin Schierhorn,https://openalex.org/I115475287,Oklahoma State University,2002,2002
https://openalex.org/A5064970528,Luis M. Liz‐Marzán,https://openalex.org/I115475287,Oklahoma State University,1998,2003
https://openalex.org/A5020913126,Max Bessonov,https://openalex.org/I115475287,Oklahoma State University,2005,2005
https://openalex.org/A5073874856,Guilhem Gallot,https://openalex.org/I115475287,Oklahoma State University,1999,2003
https://openalex.org/A5030206583,S. P. Jamison,https://openalex.org/I115475287,Oklahoma State University,2000,2000
https://openalex.org/A5013698764,R. W. McGowan,https://openalex.org/I115475287,Oklahoma State University,1997,2003
https://openalex.org/A5041628703,Jared Taylor,https://openalex.org/I115475287,Oklahoma State University,2007,2025
https://openalex.org/A5089722789,Nataliya N. Mamedova,https://openalex.org/I115475287,Oklahoma State University,2001,2001
https://openalex.org/A5073272329,H Chen,https://openalex.org/I115475287,Oklahoma State University,1994,1994
https://openalex.org/A5002467711,Karen D. Bradham,https://openalex.org/I115475287,Oklahoma State University,2003,2003
https://openalex.org/A5113838715,Nicholas L. Cross,https://openalex.org/I115475287,Oklahoma State University,1993,2004
https://openalex.org/A5045864515,Nick M. Wisdom,https://openalex.org/I115475287,Oklahoma State University,2009,2010
https://openalex.org/A5067870675,Bhavna Sharma,https://openalex.org/I115475287,Oklahoma State University,2013,2013
https://openalex.org/A5077650016,Ricki G. Ingalls,https://openalex.org/I115475287,Oklahoma State University,2000,2020
https://openalex.org/A5005663954,Carol L. Jones,https://openalex.org/I115475287,Oklahoma State University,2009,2022
https://openalex.org/A5058546944,Amit Khanchi,https://openalex.org/I115475287,Oklahoma State University,2013,2013
https://openalex.org/A5051928815,Aman Yadav,https://openalex.org/I115475287,Oklahoma State University,2011,2011
https://openalex.org/A5040808881,Dipendra Subedi,https://openalex.org/I115475287,Oklahoma State University,2011,2011
https://openalex.org/A5059907575,Mary Lundeberg,https://openalex.org/I115475287,Oklahoma State University,2011,2011
https://openalex.org/A5017654098,Charles F. Bunting,https://openalex.org/I115475287,Oklahoma State University,2002,2024
https://openalex.org/A5052384789,Zhen Tian,https://openalex.org/I115475287,Oklahoma State University,2009,2017
https://openalex.org/A5079371014,Richard A. Bunce,https://openalex.org/I115475287,Oklahoma State University,1986,2025
https://openalex.org/A5022020264,Linda H. Franzmann,https://openalex.org/I115475287,Oklahoma State University,1986,1998
https://openalex.org/A5052499685,Todd C. Nickle,https://openalex.org/I115475287,Oklahoma State University,1994,2001
https://openalex.org/A5011547081,Edward C. Yeung,https://openalex.org/I115475287,Oklahoma State University,1989,1994
https://openalex.org/A5077896165,Robert L. Lochmiller,https://openalex.org/I115475287,Oklahoma State University,1985,2007
https://openalex.org/A5079085878,Michelle R. Vestey,https://openalex.org/I115475287,Oklahoma State University,1991,1994
https://openalex.org/A5075156106,Jon C. Boren,https://openalex.org/I115475287,Oklahoma State University,1993,1999
https://openalex.org/A5060394310,Guihua Bai,https://openalex.org/I115475287,Oklahoma State University,2000,2017
https://openalex.org/A5080051349,Richard C. Powell,https://openalex.org/I115475287,Oklahoma State University,1972,1996
https://openalex.org/A5024781267,Aparna R. Sarasam,https://openalex.org/I115475287,Oklahoma State University,2005,2007
https://openalex.org/A5014024158,Alberto A. Guglielmone,https://openalex.org/I115475287,Oklahoma State University,2003,2003
https://openalex.org/A5002459163,Fred E. Smeins,https://openalex.org/I115475287,Oklahoma State University,2003,2003
https://openalex.org/A5009178095,Peter G. Earls,https://openalex.org/I115475287,Oklahoma State University,2002,2010
https://openalex.org/A5027634373,H. Kirk Downey,https://openalex.org/I115475287,Oklahoma State University,1975,1982
https://openalex.org/A5110067487,D. K. Mclaughlin,https://openalex.org/I115475287,Oklahoma State University,1972,1990
https://openalex.org/A5017138816,W. G. Tiederman,https://openalex.org/I115475287,Oklahoma State University,1972,1977
https://openalex.org/A5075385243,Gilbert J. Mains,https://openalex.org/I115475287,Oklahoma State University,1972,2001
https://openalex.org/A5086177655,Giovanni Antonio Lutzu,https://openalex.org/I115475287,Oklahoma State University,2017,2024
https://openalex.org/A5017894975,J. P. Damicone,https://openalex.org/I115475287,Oklahoma State University,1994,2025
https://openalex.org/A5110559570,Jerrold K. Leong,https://openalex.org/I115475287,Oklahoma State University,2002,2013
https://openalex.org/A5105876388,Jay M. Gregg,https://openalex.org/I115475287,Oklahoma State University,2006,2025
https://openalex.org/A5015963016,Yu Feng,https://openalex.org/I115475287,Oklahoma State University,2016,2025
https://openalex.org/A5059025435,Ted Sperry,https://openalex.org/I115475287,Oklahoma State University,2019,2025
https://openalex.org/A5101849683,Hang Yi,https://openalex.org/I115475287,Oklahoma State University,2016,2022
https://openalex.org/A5111674559,Pongtorn Chareonsuppanimit,https://openalex.org/I115475287,Oklahoma State University,2012,2013
https://openalex.org/A5043631051,Sayeed A. Mohammad,https://openalex.org/I115475287,Oklahoma State University,2008,2021
https://openalex.org/A5044724769,Robert L. Robinson,https://openalex.org/I115475287,Oklahoma State University,1968,2016
https://openalex.org/A5021275588,Khaled A. M. Gasem,https://openalex.org/I115475287,Oklahoma State University,1989,2016
https://openalex.org/A5011489295,Yong-Fang Li,https://openalex.org/I115475287,Oklahoma State University,2010,2010
https://openalex.org/A5100425622,Li Zhang,https://openalex.org/I115475287,Oklahoma State University,2010,2011
https://openalex.org/A5009381410,Ajay Saini,https://openalex.org/I115475287,Oklahoma State University,2009,2021
https://openalex.org/A5100869086,Shuhui Qin,https://openalex.org/I115475287,Oklahoma State University,2003,2009
https://openalex.org/A5052878933,Dongqi Qin,https://openalex.org/I115475287,Oklahoma State University,2003,2009
https://openalex.org/A5084090106,Warren T. Ford,https://openalex.org/I115475287,Oklahoma State University,1981,2017
https://openalex.org/A5049453996,Daniel E. Resasco,https://openalex.org/I115475287,Oklahoma State University,2003,2014
https://openalex.org/A5090103442,José E. Herrera,https://openalex.org/I115475287,Oklahoma State University,2003,2004
https://openalex.org/A5035507541,Lisa J. Kasper,https://openalex.org/I115475287,Oklahoma State University,2012,2015
https://openalex.org/A5054383327,C. T. Vu,https://openalex.org/I115475287,Oklahoma State University,2008,2011
https://openalex.org/A5056921599,Thuong‐Cang Phan,https://openalex.org/I115475287,Oklahoma State University,2011,2011
https://openalex.org/A5033770307,James E. Stine,https://openalex.org/I115475287,Oklahoma State University,2005,2025
https://openalex.org/A5053295239,Ivan D. Castellanos,https://openalex.org/I115475287,Oklahoma State University,2006,2009
https://openalex.org/A5038398467,Michael Wood,https://openalex.org/I115475287,Oklahoma State University,2007,2007
https://openalex.org/A5111915617,Jeff Henson,https://openalex.org/I115475287,Oklahoma State University,2007,2007
https://openalex.org/A5089955435,Fred Love,https://openalex.org/I115475287,Oklahoma State University,2007,2007
https://openalex.org/A5100368783,Jiahong Wu,https://openalex.org/I115475287,Oklahoma State University,2001,2025
https://openalex.org/A5001230603,Jason T. Bried,https://openalex.org/I115475287,Oklahoma State University,2012,2015
https://openalex.org/A5103000849,Soumya Mandal,https://openalex.org/I115475287,Oklahoma State University,2018,2024
https://openalex.org/A5047232340,Scott R. Loss,https://openalex.org/I115475287,Oklahoma State University,2015,2025
