author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1,OU_ID,OU_year_start,OU_year_end,current_institutions,past_institutions,orcid,status,message
https://openalex.org/A5078619170,Robert J. Ursano,https://openalex.org/I8692664,University of Oklahoma,2001,2001,https://openalex.org/I8692664,2001,2001,Uniformed Services University of the Health Sciences,"American Medical Association; Clinical Research Consortium; Yale University; Office of the Director; Wilford Hall Ambulatory Surgical Center; West Chester University; George Washington University; UNSW Sydney; National Center for PTSD; 's Heeren Loo; National Institutes of Health; Walgreens (United States); University of New Haven; University of Oklahoma; American Nurses Association; National Institute for Occupational Safety and Health; Cambridge University Press; Connecticut Mental Health Center; Columbia University; University of Oslo; City University of New York; Henry M. Jackson Foundation; Hudson Institute; New York Academy of Medicine; World Health Organization; University of California, San Diego; Janssen (Switzerland); University of Michigan; VA San Diego Healthcare System; Medical College of Wisconsin; Bridge University; American Public Health Association; Tonix Pharmaceuticals (United States); West Virginia University; Jingchu University of Technology; Pfizer (United Kingdom); University of North Carolina at Chapel Hill; Centers for Disease Control and Prevention; Capital University; Australian National University; VA Boston Healthcare System; Huntsman (United States); University of Miami; Harvard University; Israel Defense Forces Medical Corps; National Institute of Mental Health; IFC Research (United Kingdom); University of Illinois Chicago; Human Longevity (United States); Sanofi (Mexico); Cleveland Clinic; Dartmouth College; Sanofi (France); University of Health Sciences; Janssen (Belgium); Boston University; University Physicians; York University; Unifor; National Center for Post Traumatic Stress Disorder; Garden Organic; United States Public Health Service; United States Department of Health and Human Services; Steinhauser (Czechia); Virginia Commonwealth University; University of Utah",0000-0002-1861-9173,,
https://openalex.org/A5031879473,Mark Keil,https://openalex.org/I8692664,University of Oklahoma,1994,2000,https://openalex.org/I8692664,1994,2000,Ben-Gurion University of the Negev; Georgia Southern University,University of Alberta; Technion – Israel Institute of Technology; University of Toronto; California Institute of Technology; University of Oklahoma; University of Kaiserslautern; University of Bayreuth; Colgate University; Weizmann Institute of Science,0000-0002-1643-8256,,
https://openalex.org/A5029152015,Valentin V. Rybenkov,https://openalex.org/I8692664,University of Oklahoma,2005,2025,https://openalex.org/I8692664,2005,2025,University of Oklahoma,"New York Academy of Sciences; Moss Landing Marine Laboratories; Hudson Institute; UConn Health; Université Paris-Sud; University of California, Berkeley; New York University; John Wiley & Sons (Germany)",0000-0002-5300-4369,,
https://openalex.org/A5109426359,Jacob Chapman,https://openalex.org/I8692664,University of Oklahoma,2009,2009,https://openalex.org/I8692664,2009,2009,,"Massachusetts General Hospital; University of Manchester; University of Oklahoma; Harvard University Press; Stanford Medicine; Boston University; Stanford University; Brigham and Women's Hospital; University of California, Irvine Medical Center",,,
https://openalex.org/A5070359960,Richard C. De Vuyst,https://openalex.org/I8692664,University of Oklahoma,2024,2024,https://openalex.org/I8692664,2024,2024,University of Oklahoma; Oklahoma City University,University of North Carolina at Chapel Hill,0000-0002-1561-8546,,
https://openalex.org/A5097190922,Shaft,https://openalex.org/I8692664,University of Oklahoma,2006,2006,https://openalex.org/I8692664,2006,2006,University of Oklahoma; Queensland University of Technology; The University of Queensland,,,,
https://openalex.org/A5110232200,A. Stephens,https://openalex.org/I8692664,University of Oklahoma,2012,2012,https://openalex.org/I8692664,2012,2012,University of Oklahoma,Durham University,,,
https://openalex.org/A5088092534,Jill Camp,https://openalex.org/I8692664,University of Oklahoma,1983,1983,https://openalex.org/I8692664,1983,1983,University of Oklahoma,,,,
https://openalex.org/A5109137537,Brianna C. Bright,https://openalex.org/I8692664,University of Oklahoma,2008,2010,https://openalex.org/I8692664,2008,2010,University of Nebraska–Lincoln,Oklahoma City University; Dean McGee Eye Institute; University of Nebraska at Omaha; Children's Hospital of Oklahoma; Mohawk Valley Psychiatric Center; University of Oklahoma; Children's Hospital; Perinatal Institute; University of Oklahoma Health Sciences Center,,,
https://openalex.org/A5070234264,Sara L. Fields,https://openalex.org/I8692664,University of Oklahoma,1999,1999,https://openalex.org/I8692664,1999,1999,University of Oklahoma,,,,
https://openalex.org/A5053327738,Jeremy Barnes,https://openalex.org/I8692664,University of Oklahoma,2011,2011,https://openalex.org/I8692664,2011,2011,,United States Military Academy; University of Rio Grande and Rio Grande Community College; Mississippi State University; University of Antwerp; Bielefeld University; Edinburgh Napier University; University of Sheffield; University of Mississippi; Tennessee Wesleyan College; Universidade Federal do Rio Grande do Sul; Memorial University of Newfoundland; Aecom (United Kingdom); University of Surrey; Truman State University; University of Stuttgart; University of Amsterdam; University of Missouri; University of Copenhagen; University of Kansas; Southeast Missouri State University; Park University; University of the Basque Country; Universitat de Barcelona; University of Helsinki; University of Oklahoma; University of Turin; Universidad Carlos III de Madrid; University of Oslo; University of Central Missouri; Technical University of Darmstadt; American College of Surgeons; Tel Aviv University; Bar-Ilan University; Friedrich Schiller University Jena; Fairmont State University; Universitat Pompeu Fabra,0000-0002-8043-8058,,
https://openalex.org/A5033746185,Maria Carolina Gonzalez Chacin,https://openalex.org/I8692664,University of Oklahoma,2006,2006,https://openalex.org/I8692664,2006,2006,University of Oklahoma,,,,
https://openalex.org/A5044500550,Donald L. Cooper,https://openalex.org/I8692664,University of Oklahoma,1991,1991,https://openalex.org/I8692664,1991,1991,Metropolitan Police Service,American School Health Association; State Farm (United States); Anatolia College; University of Oklahoma; Oklahoma State University,,,
https://openalex.org/A5001526196,Marli Sussmann,https://openalex.org/I8692664,University of Oklahoma,2018,2018,https://openalex.org/I8692664,2018,2018,University of Oklahoma,,,,
https://openalex.org/A5039254996,ANNE L. McGILL,https://openalex.org/I8692664,University of Oklahoma,1994,1994,https://openalex.org/I8692664,1994,1994,University of Oklahoma,,,,
https://openalex.org/A5015806770,Dustan M. Wheatley,https://openalex.org/I8692664,University of Oklahoma,2009,2018,https://openalex.org/I8692664,2009,2018,NOAA National Severe Storms Laboratory; Cooperative Institute for Mesoscale Meteorological Studies; Kentucky Science Center; University of Oklahoma,Purdue University West Lafayette,,,
https://openalex.org/A5100763599,Chang Liu,https://openalex.org/I8692664,University of Oklahoma,2015,2015,https://openalex.org/I8692664,2015,2015,Wuhan University of Technology; Northwest University; National Renewable Energy Laboratory; Dalian University of Technology; Dalian University; Smart Material (Germany); Ministry of Education of the People's Republic of China,"Johns Hopkins University; Soochow University; Nanjing Tech University; Guangdong Ocean University; Jilin Medical University; University of Oklahoma; RWTH Aachen University; University of Nottingham Ningbo China; Forschungszentrum Jülich; Changchun University of Technology; National Bureau of Economic Research; Wuhan University; Jilin University; Chinese University of Hong Kong, Shenzhen; Liaoning Shihua University; Princeton University; Longdong University",0000-0002-4116-9246,,
https://openalex.org/A5025380435,Hany Magharyous,https://openalex.org/I8692664,University of Oklahoma,2012,2012,https://openalex.org/I8692664,2012,2012,LabCorp (United States),University of Oklahoma; University of Oklahoma Health Sciences Center,,,
https://openalex.org/A5009905683,Mark L. Lang,https://openalex.org/I8692664,University of Oklahoma,2017,2025,https://openalex.org/I8692664,2017,2025,University of Oklahoma Health Sciences Center,University of Chicago; Ninewells Hospital; University of Oklahoma; Salk Institute for Biological Studies; Dartmouth–Hitchcock Medical Center; University of Dundee; Kenyon College; Dartmouth College; Oklahoma City University; Dartmouth Hospital,0000-0002-5137-0576,,
https://openalex.org/A5112234380,Robert W. Hill,https://openalex.org/I8692664,University of Oklahoma,2018,2018,https://openalex.org/I8692664,2018,2018,,Utah State University; Lawn Tennis Association; University of Oxford; Nova Southeastern University; Clarke University; The University of Sydney; University of Toronto; University of Jordan; Universities UK; NOAA National Weather Service; Appalachian State University; Missile Defense Agency; Clarendon College; The University of Texas at Austin; United States Bureau of Reclamation; American Meteorological Society; Duke University; Virginia Commonwealth University; IBM (United States); Salisbury University; Case Western Reserve University; Hill Engineering (United States); University of Oklahoma,,,
https://openalex.org/A5077741057,Antonio Romero‐Serrano,https://openalex.org/I8692664,University of Oklahoma,2025,2025,https://openalex.org/I8692664,2025,2025,University of Oklahoma; Instituto Politécnico Nacional; University of Florida; Florida College,Universidad de Alcalá; Weatherford College; IQE (United Kingdom); Universidad Politécnica de Zacatecas; Sandia National Laboratories; Universidad Autónoma del Estado de Hidalgo; Universitat Politècnica de València; Polytechnic University of Queretaro; National Polytechnic School; Advanced Neural Dynamics (United States); Sandia National Laboratories California,0000-0001-9324-5602,,
https://openalex.org/A5100707245,Anil Kumar Singh,https://openalex.org/I8692664,University of Oklahoma,2021,2021,https://openalex.org/I8692664,2021,2021,Tribhuvan University; Banaras Hindu University; Thapar Institute of Engineering & Technology; Indian Institute of Pulses Research,"Central University of South Bihar; Mahatma Gandhi Central University; OU Health Stephenson Cancer Center; Government Medical College; Umeå University; Mahatma Gandhi University; Tezpur University; Indian Institute of Technology BHU; BLK Super Speciality Hospital; Allegheny General Hospital; Birmingham and Midland Eye Centre; Krishi Vigyan Kendra, Ghatkhed Amravati; North East Institute of Science and Technology; University of the Punjab; Deenbandhu Chhotu Ram University of Science and Technology; University of Maryland, Baltimore; Sandwell & West Birmingham Hospitals NHS Trust; Bharat Heavy Electricals (India); Indian Council of Agricultural Research; Atal Bihari Vajpayee Indian Institute of Information Technology and Management; Washington University in St. Louis; Jawaharlal Nehru Krishi Vishwa Vidyalaya; Oklahoma City VA Medical Center; National Institute of Technology Patna; University of Delhi; Govind Ballabh Pant University of Agriculture and Technology; Indian Institute of Technology Kanpur; University of Oklahoma; University of Oklahoma Health Sciences Center",0000-0001-7736-197X,,
https://openalex.org/A5069450156,Gary B. O'Mealey,https://openalex.org/I8692664,University of Oklahoma,2012,2012,https://openalex.org/I8692664,2012,2012,University of Oklahoma Health Sciences Center; Oklahoma Medical Research Foundation,University of Oklahoma,,,
https://openalex.org/A5020315196,Jian Chu,https://openalex.org/I8692664,University of Oklahoma,2024,2024,https://openalex.org/I8692664,2024,2024,,University of Baltimore; Rush University Medical Center; Rush University; United States Congress; Johns Hopkins University; University of Oklahoma Health Sciences Center; University of Oklahoma; University of Iowa,0000-0001-7669-5441,,
https://openalex.org/A5078882703,Edward K. Yeargers,https://openalex.org/I8692664,University of Oklahoma,1966,1966,https://openalex.org/I8692664,1966,1966,,Emory University; Oak Ridge National Laboratory; Michigan State University; Georgia Institute of Technology; University of Oklahoma,,,
https://openalex.org/A5086106796,A. K. M. Monayem Hossain Mazumder,https://openalex.org/I8692664,University of Oklahoma,2013,2013,https://openalex.org/I8692664,2013,2013,,University of Oklahoma; Bangladesh University of Engineering and Technology,,,
https://openalex.org/A5041773055,Arun K. Ghosh,https://openalex.org/I8692664,University of Oklahoma,2001,2007,https://openalex.org/I8692664,2001,2007,"Indian Institute of Engineering Science and Technology, Shibpur; National Institute of Science Education and Research; Indian Institute of Science Education and Research, Tirupati; Purdue University West Lafayette; Tokyo Metropolitan University","University of Debrecen; Indian Association for the Cultivation of Science; Emory University; Mossley Hill Hospital; University of Oklahoma Health Sciences Center; Harvard University; University of Pittsburgh; Georgia State University; Merck & Co., Inc., Rahway, NJ, USA (United States); Rosalind Franklin University of Medicine and Science; Centre hospitalier de l'Université Laval; Royal Liverpool University Hospital; Loyola University Chicago; United States Department of Veterans Affairs; City College of New York; Indian Statistical Institute; National Cancer Institute; Center for Cancer Research; Jadavpur University; Pure Protein (United States); North Bengal University; Victoria University; University of Illinois Chicago; Science Applications International Corporation (United States); City University of New York; United States Military Academy; Social Change and Development; University of Oklahoma; University of Chicago; W.E. Upjohn Institute for Employment Research; Centro de Investigaciones Biológicas Margarita Salas; University of Notre Dame; Oklahoma Medical Research Foundation; Indian Institute of Technology Bombay; Medicina; Merck (Japan); University of Oklahoma Medical Center; Marymount University; National Institutes of Health; University of Rome Tor Vergata; Kumamoto University; Pfizer (United States); University of Liverpool",0000-0003-2472-1841,,
https://openalex.org/A5051931853,Aditya Vyas,https://openalex.org/I8692664,University of Oklahoma,2011,2011,https://openalex.org/I8692664,2011,2011,University of Oklahoma,,,,
https://openalex.org/A5088351909,Bradley Gregory,https://openalex.org/I8692664,University of Oklahoma,2019,2020,https://openalex.org/I8692664,2019,2020,University of Oklahoma,Imaging Center; Advanced Imaging Research (United States),,,
https://openalex.org/A5001045832,Sobia Faisal,https://openalex.org/I8692664,University of Oklahoma,2017,2017,https://openalex.org/I8692664,2017,2017,Ministry of National Health Services Regulation and Coordination,Hartford Hospital; Oklahoma City University; University of Oklahoma; University of Connecticut; Dow University of Health Sciences; Hartford Financial Services (United States); Civil Hospital Karachi; UConn Health,,,
https://openalex.org/A5111990070,Micahel D. Devine,https://openalex.org/I8692664,University of Oklahoma,1982,1982,https://openalex.org/I8692664,1982,1982,University of Oklahoma,,,,
https://openalex.org/A5038498511,Abigail Bryan,https://openalex.org/I8692664,University of Oklahoma,2018,2018,https://openalex.org/I8692664,2018,2018,,University of Oklahoma,,,
https://openalex.org/A5055878946,Rashid A. Cajee,https://openalex.org/I8692664,University of Oklahoma,1993,1993,https://openalex.org/I8692664,1993,1993,University of the Free State,Seattle Children's Hospital; Oklahoma City VA Medical Center; University of Washington; University of Oklahoma; University of Oklahoma Medical Center,,,
https://openalex.org/A5030726181,Jesus M. Salas,https://openalex.org/I8692664,University of Oklahoma,2007,2007,https://openalex.org/I8692664,2007,2007,,Lehigh University; University of Oklahoma,0000-0002-1037-8459,,
https://openalex.org/A5058098591,Sarah Rosencrans,https://openalex.org/I8692664,University of Oklahoma,2010,2010,https://openalex.org/I8692664,2010,2010,University of Oklahoma,,,,
https://openalex.org/A5074198890,Peyman Hekmatpour,https://openalex.org/I8692664,University of Oklahoma,2017,2023,https://openalex.org/I8692664,2017,2023,Oklahoma State University at Tulsa,University of Oklahoma; University of Tehran,0000-0002-9391-8202,,
https://openalex.org/A5049912593,Nathan A. Dahl,https://openalex.org/I8692664,University of Oklahoma,2010,2024,https://openalex.org/I8692664,2010,2024,University of Oklahoma; NOAA Storm Prediction Center; Cooperative Institute for Mesoscale Meteorological Studies,University of Miami; NOAA National Weather Service,,,
https://openalex.org/A5113619053,D P Jacobson,https://openalex.org/I8692664,University of Oklahoma,2022,2022,https://openalex.org/I8692664,2022,2022,WinnMed; Mayo Clinic; Oklahoma City University; University of Oklahoma,Institute of Electrical and Electronics Engineers; Oregon Department of Fish and Wildlife; University of North Carolina at Chapel Hill; University Medical Center; University of Warwick; Wake Forest University; Atrium Health Wake Forest Baptist; Oregon State University,,,
https://openalex.org/A5035716030,Richard R. Sharp,https://openalex.org/I8692664,University of Oklahoma,2000,2019,https://openalex.org/I8692664,2000,2019,IC Independent Consulting (Australia); Mayo Clinic in Florida; Mayo Clinic; WinnMed,Center for Genomic Science; AT&T (United States); Children's Hospital & Medical Center; Intel (United Kingdom); National Human Genome Research Institute; Mentor; University School; Quantitative BioSciences; National Institute of Environmental Health Sciences; Oglethorpe University; Intel (United States); Christiani; Duke University; Département d'Informatique; Bridge University; Utrecht University; Boston Children's Hospital; Cal Humanities; BioElectronics (United States); University of Oklahoma Health Sciences Center; University of Cambridge; University of Oklahoma; Princeton University; St. Lawrence University; Children's Hospital of Philadelphia; University of Miami; Citrix (United Kingdom); École Normale Supérieure - PSL; Mayo Clinic in Arizona; University of Wisconsin–Madison; Citrix (Switzerland); The Ohio State University; National Heart Lung and Blood Institute; University of Michigan; Presidential Executive Office; Cincinnati Children's Hospital Medical Center; Richmond University Medical Center; Karlsruhe University of Education; Stanford University; Adelphi Group (United Kingdom); Issues Research; Case Western Reserve University; University of Colorado Denver; Cornell University; National Institutes of Health; University of Warwick; Cobham (United Kingdom); Machine Science; National Biomedical Research Ethics Council; London South Bank University; General Department of Preventive Medicine; Ethics and Public Policy Center; Oklahoma Medical Research Foundation; OU Health Stephenson Cancer Center; Baylor College of Medicine; Office of the Director; Cleveland Eye Clinic; University of Colorado Health; Columbia University; Bioethics International; Children’s Institute; Deutsche Nationalbibliothek; Translational Research Institute; Cleveland Clinic; Cleveland Clinic Lerner College of Medicine,0000-0001-5441-2084,,
https://openalex.org/A5101578526,Zhongxing Zhou,https://openalex.org/I8692664,University of Oklahoma,2015,2015,https://openalex.org/I8692664,2015,2015,Mayo Clinic; Cedars-Sinai Medical Center; WinnMed; Mayo Clinic in Arizona,"Changsha University of Science and Technology; University of Oklahoma; Tsinghua University; China National Petroleum Corporation (China); Urumqi Vocational University; Tianjin University; State Key Laboratory of Gas Disaster Detecting, Preventing and Emergency Controlling; Tulane University; University of Michigan",0000-0003-1935-2762,,
https://openalex.org/A5110405971,Parchman Ml,https://openalex.org/I8692664,University of Oklahoma,1991,1991,https://openalex.org/I8692664,1991,1991,University of Oklahoma,,,,
https://openalex.org/A5010336243,D. L. Lekia,https://openalex.org/I8692664,University of Oklahoma,1990,1990,https://openalex.org/I8692664,1990,1990,University of Oklahoma,,,,
https://openalex.org/A5004161692,Janet Mills Ragan,https://openalex.org/I8692664,University of Oklahoma,1982,1982,https://openalex.org/I8692664,1982,1982,University of Oklahoma,,,,
https://openalex.org/A5068984684,Forrest R. Rodgers,https://openalex.org/I8692664,University of Oklahoma,2012,2012,https://openalex.org/I8692664,2012,2012,University of Wisconsin–River Falls,University of Oklahoma,,,
https://openalex.org/A5100670142,Huiyu Wang,https://openalex.org/I8692664,University of Oklahoma,2018,2018,https://openalex.org/I8692664,2018,2018,Fraunhofer Institute for Cognitive Systems; Qingdao Huanghai University; Qingdao University of Science and Technology; Meta (United States),Dalian Maritime University; Ministry of Industry and Information Technology; Qiqihar Medical University; Johns Hopkins University; Shanghai Jiao Tong University; Chinese Academy of Inspection and Quarantine; Network Technologies (United States); Liaoning Meteorological Bureau; Northeast Electric Power University; Harbin Institute of Technology; University of Oklahoma; Heilongjiang Institute of Technology; Nanjing Institute of Technology; Changchun University; Northeastern University; Shandong University; East University Of Heilongjiang; Shandong University of Science and Technology; Southeast University; Nanjing University of Science and Technology,0000-0002-6622-3579,,
https://openalex.org/A5078346797,Xuhua He,https://openalex.org/I8692664,University of Oklahoma,1997,1997,https://openalex.org/I8692664,1997,1997,Guizhou University,University of Oklahoma; Oklahoma Medical Research Foundation; Saint Louis University; Lund University; University of New Mexico; Malmö University; National Institutes of Health; Howard Hughes Medical Institute; University of Oklahoma Health Sciences Center,,,
https://openalex.org/A5021504206,B. Mirtsching,https://openalex.org/I8692664,University of Oklahoma,2006,2006,https://openalex.org/I8692664,2006,2006,,Hematology Oncology Associates; Mount Sinai Hospital; Baylor University; Mercy Medical Center; Amgen (United States); Rocky Mountain Cancer Centers; Hematology & Oncology Consultants; SWOG Cancer Research Network; Memorial Sloan Kettering Cancer Center; Dana-Farber Cancer Institute; Creighton University; Columbus Regional Healthcare System; USC Norris Comprehensive Cancer Center; The Barbara Ann Karmanos Cancer Institute; Metro-Minnesota Community Oncology Research Consortium; Northwest Medical Specialties; The University of Texas MD Anderson Cancer Center; Joliet Oncology-Hematology Associates; Medical City Dallas Hospital; Mercy Hospital; Universitair Ziekenhuis Leuven; University of Oklahoma; Regional Cancer Center; University of Oklahoma Health Sciences Center; Rush University Medical Center; Oncology Specialists; Lakeland Regional Medical Center,,,
https://openalex.org/A5040928060,Lauren A. Zenewicz,https://openalex.org/I8692664,University of Oklahoma,2016,2018,https://openalex.org/I8692664,2016,2018,University of Oklahoma Health Sciences Center,Yale University; University of Oklahoma; Howard Hughes Medical Institute; Colorado State University; Tufts University; University of Pennsylvania,0000-0002-8787-5955,,
https://openalex.org/A5113807785,Allison Douglas,https://openalex.org/I8692664,University of Oklahoma,2020,2020,https://openalex.org/I8692664,2020,2020,,University of Oklahoma,,,
https://openalex.org/A5033760527,Michael Brantley,https://openalex.org/I8692664,University of Oklahoma,2014,2014,https://openalex.org/I8692664,2014,2014,University of Oklahoma; University of Tulsa,,,,
https://openalex.org/A5112501094,Elizabeth Peters,https://openalex.org/I8692664,University of Oklahoma,2019,2019,https://openalex.org/I8692664,2019,2019,,Meriter Hospital; University of Manitoba; University of Oklahoma; Cornell University; Individual Differences,,,
https://openalex.org/A5028178219,R. C. Sonnenschein,https://openalex.org/I8692664,University of Oklahoma,1988,1988,https://openalex.org/I8692664,1988,1988,University of Tulsa; University of Oklahoma,,,,
https://openalex.org/A5093784020,Janet D. Gaskins,https://openalex.org/I8692664,University of Oklahoma,1998,1998,https://openalex.org/I8692664,1998,1998,University of Oklahoma; Oklahoma State University; Abbott Fund,,,,
https://openalex.org/A5055268819,Elmer H. Davidson,https://openalex.org/I8692664,University of Oklahoma,1968,1968,https://openalex.org/I8692664,1968,1968,University of North Carolina at Chapel Hill,Pennsylvania State University; University of Oklahoma; Oklahoma City University; University of North Carolina Wilmington,,,
https://openalex.org/A5073067486,P. L. MacKeen,https://openalex.org/I8692664,University of Oklahoma,1998,1999,https://openalex.org/I8692664,1998,1999,NOAA National Severe Storms Laboratory; Cooperative Institute for Mesoscale Meteorological Studies; University of Oklahoma; National Oceanic and Atmospheric Administration,,,,
https://openalex.org/A5111884380,John D. Pigott,https://openalex.org/I8692664,University of Oklahoma,1982,1982,https://openalex.org/I8692664,1982,1982,University of Oklahoma,,,,
https://openalex.org/A5059910260,Jason Gainous,https://openalex.org/I8692664,University of Oklahoma,2023,2023,https://openalex.org/I8692664,2023,2023,University of Sharjah; KIMEP University,Duke Kunshan University; Texas Christian University; Texas A&M University; University of Puerto Rico at Río Piedras; University of Oklahoma; University of Louisville Hospital; Southern Illinois University Carbondale; Florida Atlantic University; University of Louisville; University of Puerto Rico System; University of Southern Mississippi; University of Florida,0000-0002-3104-2313,,
https://openalex.org/A5063285749,O. H. Rundell,https://openalex.org/I8692664,University of Oklahoma,1975,1979,https://openalex.org/I8692664,1975,1979,,Baptist Medical Center Jacksonville; Oklahoma State University; INTEGRIS Baptist Medical Center; United States Department of State; Oklahoma Department of Mental Health and Substance Abuse Services; University of Oklahoma; University of Oklahoma Health Sciences Center; Presbyterian Hospital,,,
https://openalex.org/A5108614287,R. A. Winholtz,https://openalex.org/I8692664,University of Oklahoma,2012,2012,https://openalex.org/I8692664,2012,2012,University of Missouri,Indiana University; Northwestern University; Northwestern University; University of Twente; University of Nebraska–Lincoln; Columbia College - Missouri; University of Oklahoma,,,
https://openalex.org/A5010570216,Kimberly McCullor,https://openalex.org/I8692664,University of Oklahoma,2015,2016,https://openalex.org/I8692664,2015,2016,Michigan Department of Health and Human Services,University of Oklahoma; University of Oklahoma Health Sciences Center,,,
https://openalex.org/A5040035542,Jessica E. Ruyle,https://openalex.org/I8692664,University of Oklahoma,2012,2025,https://openalex.org/I8692664,2012,2025,Radar (United States); University of Oklahoma,University of Illinois Urbana-Champaign,0000-0002-7154-8183,,
https://openalex.org/A5113509617,KM Weiss,https://openalex.org/I8692664,University of Oklahoma,1994,1994,https://openalex.org/I8692664,1994,1994,Pennsylvania State University; University of Oklahoma,,,,
https://openalex.org/A5086635063,Gabriel Bromley,https://openalex.org/I8692664,University of Oklahoma,2022,2024,https://openalex.org/I8692664,2022,2024,University of Oklahoma,University of Wisconsin–Madison; Pennsylvania State University; NSF National Center for Atmospheric Research; Montana State University,0000-0002-4497-1058,,
https://openalex.org/A5016225548,Kent H. Knopfmeier,https://openalex.org/I8692664,University of Oklahoma,2010,2025,https://openalex.org/I8692664,2010,2025,NOAA National Severe Storms Laboratory; University of Oklahoma; Cooperative Institute for Mesoscale Meteorological Studies,National Oceanic and Atmospheric Administration; Purdue University West Lafayette; NOAA Earth System Research Laboratory; Science Systems and Applications (United States); Pennsylvania State University; Langley Research Center,,,
https://openalex.org/A5087346010,W. K. Liu,https://openalex.org/I8692664,University of Oklahoma,1996,1997,https://openalex.org/I8692664,1996,1997,University of Oklahoma,,,,
https://openalex.org/A5113881984,C. Davis,https://openalex.org/I8692664,University of Oklahoma,2005,2013,https://openalex.org/I8692664,2005,2013,,University of Oklahoma; Georgia Southern University,,,
https://openalex.org/A5024274912,Robert A. Gearheart,https://openalex.org/I8692664,University of Oklahoma,1969,1969,https://openalex.org/I8692664,1969,1969,Cal Poly Humboldt,University of Oklahoma,,,
https://openalex.org/A5031973567,Wei Cai,https://openalex.org/I8692664,University of Oklahoma,1994,1994,https://openalex.org/I8692664,1994,1994,Guangdong Medical College,"Beijing Normal University; University of Nottingham Ningbo China; China Academy of Space Technology; Krirk University; Xi'an High Tech University; Shenzhen University; University of Hawaiʻi at Mānoa; Xidian University; Beijing Microelectronics Technology Institute; University of California, Irvine; Guangxi Transportation Research Institute; Irkutsk State University; Institute of Psychology, Chinese Academy of Sciences; North China Electric Power University; Ningbo University; University of Macau; University of California System; Chinese Academy of Sciences; Raffles Institution; Southwest University; CITIC Group (China); University of Oklahoma; Renmin University of China",0000-0002-8428-4236,,
https://openalex.org/A5101566068,Hong Liu,https://openalex.org/I8692664,University of Oklahoma,2010,2017,https://openalex.org/I8692664,2010,2017,Second Military Medical University,"Sichuan University; Guangzhou Blood Center; 82th Hospital of Pla; Jiangxi University of Traditional Chinese Medicine; University Medical Center Groningen; Nebraska Medical Center; Lifespan; University of Oklahoma; State Key Laboratory of Digital Medical Engineering; Beihang University; Inner Mongolia University of Science and Technology; Stanford Blood Center; Merck & Co., Inc., Rahway, NJ, USA (United States); Xichang University; West China Hospital of Sichuan University; Chinese Academy of Tropical Agricultural Sciences; Peking University; Southeast University; Soochow University; Renmin Hospital of Wuhan University; Nantong University; Shandong Provincial Hospital; University of Florida; Ministry of Culture; Wageningen University & Research; Rhode Island Hospital; Affiliated Hospital of Nantong University; Sun Yat-sen University; China Tobacco Guangxi Industrial (China); Tianjin International Joint Academy of Biomedicine; Nanjing University; Army Medical University; Second Hospital of Shandong University; Qingdao University; The University of Texas Medical Branch at Galveston; University of Groningen; Guangzhou Experimental Station; Gaozhou People's Hospital; China-Japan Friendship Hospital; Southwest Hospital; Wuhan Institute of Technology; The First Affiliated Hospital, Sun Yat-sen University; Jiamusi University; Quzhou City People's Hospital; First Affiliated Hospital of Soochow University",0000-0002-7320-0260,,
https://openalex.org/A5068819872,William R. Cotton,https://openalex.org/I8692664,University of Oklahoma,1998,1998,https://openalex.org/I8692664,1998,1998,Colorado State University,"University of California, Los Angeles; University of Manchester; Bridge University; NSF National Center for Atmospheric Research; University at Albany, State University of New York; Georgetown University; Cooperative Institute for Research in Environmental Sciences; University of Wisconsin–Madison; ASTER; National Oceanic and Atmospheric Administration; Microscale (United States); American Meteorological Society; NOAA National Severe Storms Laboratory; University of Illinois Urbana-Champaign; Walter Reed National Military Medical Center; Florida State University; Royal Netherlands Meteorological Institute; Goddard Space Flight Center; American Dental Association; University of Northern Colorado; Cooperative Institute for Mesoscale Meteorological Studies; Woods Hole Oceanographic Institution; Cotton (United States); University of Oklahoma; North Colorado Medical Center Foundation; American Academy of Pediatrics; University of Colorado System; Naval Medical Research Command",0000-0001-7474-4238,,
https://openalex.org/A5091132307,Tomoyoshi Mishima,https://openalex.org/I8692664,University of Oklahoma,2021,2021,https://openalex.org/I8692664,2021,2021,Hosei University,University of Fukui; Takamatsu University; University of Oklahoma; Tokyo Institute of Technology; Saitama University; The Nakamura Hajime Eastern Institute; Kagawa University; Hokkaido University; Hitachi (United States); Micron (United States); Philips (Netherlands); Yokogawa Electric (Japan); Hitachi (Japan); NXP (Netherlands); In-Q-Tel; Toyohashi University of Technology,0000-0002-1332-1351,,
https://openalex.org/A5043908599,Alise Dabdoub,https://openalex.org/I8692664,University of Oklahoma,2021,2021,https://openalex.org/I8692664,2021,2021,,University of Oklahoma; Hogan Lovells (United States),0000-0002-6199-5190,,
https://openalex.org/A5069754030,Piyamas Roberson,https://openalex.org/I8692664,University of Oklahoma,2013,2013,https://openalex.org/I8692664,2013,2013,University of Oklahoma,,,,
