author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1
https://openalex.org/A5008142102,J.J Brandstatter,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5013825764,DAVID HEISTERKAMP,https://openalex.org/I107672454,Dartmouth College,1962,1962
https://openalex.org/A5045862760,C. R. Curjel,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5014747303,T. Tokumaru,https://openalex.org/I107672454,Dartmouth College,1962,1962
https://openalex.org/A5112215520,Y. W. Hsueh,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5073578486,T. R. Thyagarajan,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5050620211,H. B. Naylor,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5009880540,Raphael Mueller,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5098547545,Lawrence Kilhaai,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5008955270,Peter B. Goldman,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5077701124,Sarah F. Holt,https://openalex.org/I107672454,Dartmouth College,1963,1964
https://openalex.org/A5008391525,Taiichi Nihel,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5054061080,T. P. Zaleskiewicz,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5109284006,Nicholas J. Jacobs,https://openalex.org/I107672454,Dartmouth College,1964,2019
https://openalex.org/A5042360647,Gerald L. Thompson,https://openalex.org/I107672454,Dartmouth College,1956,1958
https://openalex.org/A5112418498,C. R. Benedict,https://openalex.org/I107672454,Dartmouth College,1962,1962
https://openalex.org/A5013930614,Pat W. Camerino,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5109207468,C GRAY,https://openalex.org/I107672454,Dartmouth College,1963,1966
https://openalex.org/A5060863776,David Hughes,https://openalex.org/I107672454,Dartmouth College,1963,1966
https://openalex.org/A5059468059,Watson Davis,https://openalex.org/I107672454,Dartmouth College,1960,1960
https://openalex.org/A5110821295,Joseph L. Dorsey,https://openalex.org/I107672454,Dartmouth College,1962,1962
https://openalex.org/A5061717305,Penelope B. Reed,https://openalex.org/I107672454,Dartmouth College,1964,1966
https://openalex.org/A5109042146,William O. Berndt,https://openalex.org/I107672454,Dartmouth College,1961,1975
https://openalex.org/A5109191912,Robert E. Gosselin,https://openalex.org/I107672454,Dartmouth College,1961,1987
https://openalex.org/A5010654441,R. Storrs,https://openalex.org/I107672454,Dartmouth College,1955,1955
https://openalex.org/A5045261523,Jamshed Mavalwala,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5077767337,David L. Frankel,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5111931547,Millett Morgan,https://openalex.org/I107672454,Dartmouth College,1959,1959
https://openalex.org/A5032630882,Ja Kyung Kim,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5008712243,Arthur Naitove,https://openalex.org/I107672454,Dartmouth College,1962,1965
https://openalex.org/A5028253641,M. T. M. Rizki,https://openalex.org/I107672454,Dartmouth College,1955,1955
https://openalex.org/A5086151624,R. Blake Hill,https://openalex.org/I107672454,Dartmouth College,1963,1969
https://openalex.org/A5097124349,H. -J. Br�hler,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5108371892,Shizuo WATANABE,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5109546939,Lester Packer,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5012809647,John B. Lyons,https://openalex.org/I107672454,Dartmouth College,1962,2013
https://openalex.org/A5109812767,Richard E. Stoiber,https://openalex.org/I107672454,Dartmouth College,1962,2011
https://openalex.org/A5112047481,I. Dodd Wilson,https://openalex.org/I107672454,Dartmouth College,1959,1959
https://openalex.org/A5072490353,J. C. Tankersley,https://openalex.org/I107672454,Dartmouth College,1959,1959
https://openalex.org/A5087109182,W. E. Daniels,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5108129665,Jung Keun Kim,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5071808102,Ronald Birkenfeld,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5016249292,Dietrich Andresen,https://openalex.org/I107672454,Dartmouth College,1960,1960
https://openalex.org/A5052138893,Bernard F. Schreiner,https://openalex.org/I107672454,Dartmouth College,1960,1960
https://openalex.org/A5109133702,Robert E. Nye,https://openalex.org/I107672454,Dartmouth College,1960,1968
https://openalex.org/A5110100834,John C. Mithoefer,https://openalex.org/I107672454,Dartmouth College,1960,1972
https://openalex.org/A5043350232,Arthur Naitove,https://openalex.org/I107672454,Dartmouth College,1960,1960
https://openalex.org/A5110844554,Myron Tribus,https://openalex.org/I107672454,Dartmouth College,1962,1973
https://openalex.org/A5070173688,James Fallows Tierney,https://openalex.org/I107672454,Dartmouth College,1957,1957
https://openalex.org/A5111787008,Lawrence E. McCarthy,https://openalex.org/I107672454,Dartmouth College,1964,1985
https://openalex.org/A5109285824,Herbert L. Borison,https://openalex.org/I107672454,Dartmouth College,1964,1989
https://openalex.org/A5112742573,Cindy Shen,https://openalex.org/I107672454,Dartmouth College,1957,2022
https://openalex.org/A5087029607,JAMES F. PENZA,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5063295900,Donald L. Kreider,https://openalex.org/I107672454,Dartmouth College,1964,1983
https://openalex.org/A5014088651,Dana L. Abell,https://openalex.org/I107672454,Dartmouth College,1959,1959
https://openalex.org/A5103440601,Allen F. Reid,https://openalex.org/I107672454,Dartmouth College,1957,1957
https://openalex.org/A5006138623,Lloyd Strickland,https://openalex.org/I107672454,Dartmouth College,1964,1966
https://openalex.org/A5045061691,Charles L. Gruder,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5009320324,Kenneth W. Kroupa,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5108780841,S. Russell Stearns,https://openalex.org/I107672454,Dartmouth College,1957,1979
https://openalex.org/A5018508320,E. Allen McCormick,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5087813505,Uichiro Kishimoto,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5018560326,Robert C. Leberman,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5025058112,Frank G. Ryder,https://openalex.org/I107672454,Dartmouth College,1962,1962
https://openalex.org/A5006114785,Bruce H. Freed,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5059107333,Bernard E. Segal,https://openalex.org/I107672454,Dartmouth College,1964,1984
https://openalex.org/A5051039156,George E. Cooke,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5111692722,James F. Upson,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5108488683,Lj. Zergollern,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5091868642,Fred R. Meinig,https://openalex.org/I107672454,Dartmouth College,1957,1957
https://openalex.org/A5061437333,Kurt Benirschke,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5065357336,Elizabeth Moore,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5029203807,Harry A. Burdick,https://openalex.org/I107672454,Dartmouth College,1958,1958
https://openalex.org/A5109282197,Trevor Lloyd,https://openalex.org/I107672454,Dartmouth College,1955,1960
https://openalex.org/A5036537476,T Fohl,https://openalex.org/I107672454,Dartmouth College,1959,1959
https://openalex.org/A5069396661,R W Christy,https://openalex.org/I107672454,Dartmouth College,1959,1959
https://openalex.org/A5024940187,William A. Carter,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5055156496,Gerald Jay Goldberg,https://openalex.org/I107672454,Dartmouth College,1960,1960
https://openalex.org/A5111672362,Robert H. Edgerton,https://openalex.org/I107672454,Dartmouth College,1963,1968
https://openalex.org/A5057809374,Thomas A. Spencer,https://openalex.org/I107672454,Dartmouth College,1962,2020
https://openalex.org/A5051795688,Marshall D. Newton,https://openalex.org/I107672454,Dartmouth College,1962,1962
https://openalex.org/A5030754699,Vilhjálmur Stefánsson,https://openalex.org/I107672454,Dartmouth College,1956,2005
https://openalex.org/A5112713692,Margaret M. Sullivan,https://openalex.org/I107672454,Dartmouth College,1964,1966
https://openalex.org/A5062582559,George F. Theriault,https://openalex.org/I107672454,Dartmouth College,1956,1956
https://openalex.org/A5031643369,Francis E. Merrill,https://openalex.org/I107672454,Dartmouth College,1957,1957
https://openalex.org/A5018420299,William C. Grant,https://openalex.org/I107672454,Dartmouth College,1960,1960
https://openalex.org/A5052637595,Paul Lauter,https://openalex.org/I107672454,Dartmouth College,1958,1958
https://openalex.org/A5047510147,Gordon H. Gliddon,https://openalex.org/I107672454,Dartmouth College,1955,1955
https://openalex.org/A5048555561,Vernon C. Hall,https://openalex.org/I107672454,Dartmouth College,1957,1957
https://openalex.org/A5060086183,Richard W. Sterling,https://openalex.org/I107672454,Dartmouth College,1960,1977
https://openalex.org/A5080142614,Barbara E. C. Banks,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5077496319,Margaret Kerly,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5070966976,William Ramsay,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5001524310,Ralph Forster,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5102468827,Carl L. Wilson,https://openalex.org/I107672454,Dartmouth College,1960,2005
https://openalex.org/A5077413436,H. Wentworth Eldredge,https://openalex.org/I107672454,Dartmouth College,1961,1975
https://openalex.org/A5030134598,James M. Jones,https://openalex.org/I107672454,Dartmouth College,1955,2023
https://openalex.org/A5013972246,Robert A. Kavesh,https://openalex.org/I107672454,Dartmouth College,1955,1955
https://openalex.org/A5040898284,Wolfgang Köhler,https://openalex.org/I107672454,Dartmouth College,1963,1973
https://openalex.org/A5077182694,L. M. Rieser,https://openalex.org/I107672454,Dartmouth College,1958,1958
https://openalex.org/A5103110020,David Roberts,https://openalex.org/I107672454,Dartmouth College,1961,1989
https://openalex.org/A5065867869,John Clinton Adams,https://openalex.org/I107672454,Dartmouth College,1962,1972
https://openalex.org/A5053510313,R. W. Christy,https://openalex.org/I107672454,Dartmouth College,1956,1961
https://openalex.org/A5044323752,W. P. Davis,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5057346331,Wade Davis,https://openalex.org/I107672454,Dartmouth College,1960,1960
https://openalex.org/A5009165412,Anthony W. Knapp,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5108228889,Gresham M. Sykes,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5033636078,David M. Kern,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5037718030,William Calin,https://openalex.org/I107672454,Dartmouth College,1962,1962
https://openalex.org/A5030143531,Paul Petrich,https://openalex.org/I107672454,Dartmouth College,1960,1962
https://openalex.org/A5054481369,Charles R. Bagley,https://openalex.org/I107672454,Dartmouth College,1957,1957
https://openalex.org/A5077798463,Colbert Searles,https://openalex.org/I107672454,Dartmouth College,1957,1957
https://openalex.org/A5082152490,Harris B. McKee,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5113170063,William P. Davis,https://openalex.org/I107672454,Dartmouth College,1960,1963
https://openalex.org/A5114088681,J. M. Anderson,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5056965124,K. BENIBS CHKE,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5074295226,William P. Davis,https://openalex.org/I107672454,Dartmouth College,1961,1965
https://openalex.org/A5043454672,J. W. Dewdney,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5076709853,S. H. Dewdney,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5022044363,Richard Christy,https://openalex.org/I107672454,Dartmouth College,1958,1958
https://openalex.org/A5027428083,Michel Benamou,https://openalex.org/I107672454,Dartmouth College,1961,1962
https://openalex.org/A5068842539,Louis Menand,https://openalex.org/I107672454,Dartmouth College,1955,1955
https://openalex.org/A5036301326,William C. Worthington,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5044277023,WilliamA. Tisdale,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5037161786,Jeffrey A. Hart,https://openalex.org/I107672454,Dartmouth College,1964,1994
https://openalex.org/A5111367978,Ernest G. Miller,https://openalex.org/I107672454,Dartmouth College,1958,1958
https://openalex.org/A5063394028,Jacob Neusner,https://openalex.org/I107672454,Dartmouth College,1964,1966
https://openalex.org/A5045921454,Carl B. Wright,https://openalex.org/I107672454,Dartmouth College,1963,1963
https://openalex.org/A5057334174,H. S. M. Coxeter,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5069564477,Robert C. Dean,https://openalex.org/I107672454,Dartmouth College,1964,1967
https://openalex.org/A5067279453,Albert H. Hastorf,https://openalex.org/I107672454,Dartmouth College,1955,1958
https://openalex.org/A5087401773,Wayne G. Broehl,https://openalex.org/I107672454,Dartmouth College,1957,2004
https://openalex.org/A5011318053,N. K. Winsor,https://openalex.org/I107672454,Dartmouth College,1964,1964
https://openalex.org/A5110271534,M. Frank Norman,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5026016413,Robert E. Huke,https://openalex.org/I107672454,Dartmouth College,1964,1996
https://openalex.org/A5064189947,C. S. Ananiades,https://openalex.org/I107672454,Dartmouth College,1961,1961
https://openalex.org/A5082799872,Charles B. McLane,https://openalex.org/I107672454,Dartmouth College,1959,1976
https://openalex.org/A5027320581,Laurence I. Radway,https://openalex.org/I107672454,Dartmouth College,1955,1981
