author_id,name,institution_id,institution_name,year_start,year_end,orcid,closest_hospital,hospital_lat,hospital_lon,distance_km
https://openalex.org/A5008904200,Olof Sundin,https://openalex.org/I71156769,Olin Corporation (United States),2015,2015,0000-0001-6352-8580,SSM REHABILITATION HOSPITAL AT ST. MARY'S HEALTH CENTER,38.633330883,-90.3126995979999,1.403255447784804
https://openalex.org/A5008904200,Olof Sundin,https://openalex.org/I5023651,McGill University,2003,2003,0000-0001-6352-8580,,,,
https://openalex.org/A5008904200,Olof Sundin,https://openalex.org/I2799950917,Montreal Children's Hospital,2003,2003,0000-0001-6352-8580,,,,
https://openalex.org/A5008904200,Olof Sundin,https://openalex.org/I4210102497,American Leprosy Missions,2014,2015,0000-0001-6352-8580,REGENCY HOSPITAL OF GREENVILLE,34.840686432,-82.421418976,2.8311830005191028
https://openalex.org/A5008904200,Olof Sundin,https://openalex.org/I12315562,Texas Tech University,2011,2018,0000-0001-6352-8580,LLANO SPECIALTY HOSPITAL,33.5867926990001,-101.850830776,1.0715241664631936
https://openalex.org/A5008904200,Olof Sundin,https://openalex.org/I164936912,The University of Texas at El Paso,2018,2018,0000-0001-6352-8580,LAS PALMAS MEDICAL CENTER,31.769835867,-106.499075548,1.686989859494014
https://openalex.org/A5008904200,Olof Sundin,https://openalex.org/I926076166,Texas Tech University Health Sciences Center,2015,2018,0000-0001-6352-8580,LLANO SPECIALTY HOSPITAL,33.5867926990001,-101.850830776,1.0713819269470508
https://openalex.org/A5008904200,Olof Sundin,https://openalex.org/I4210153572,Saab (Sweden),2025,2025,0000-0001-6352-8580,,,,
https://openalex.org/A5005321550,C. S. Ting,https://openalex.org/I63966007,Massachusetts Institute of Technology,2001,2001,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5030022945,Patrick Guilfoile,https://openalex.org/I4210157710,Whitehead Institute for Biomedical Research,1997,1997,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11200921561303091
https://openalex.org/A5030022945,Patrick Guilfoile,https://openalex.org/I111088046,Boston University,1997,1997,,SHRINERS' HOSPITAL FOR CHILDREN,42.3630925480001,-71.066301879,0.746205054066919
https://openalex.org/A5030022945,Patrick Guilfoile,https://openalex.org/I63966007,Massachusetts Institute of Technology,1997,1997,,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5030022945,Patrick Guilfoile,https://openalex.org/I4210087915,Massachusetts General Hospital,1997,1997,,SHRINERS' HOSPITAL FOR CHILDREN,42.3630925480001,-71.066301879,0.7463639796080036
https://openalex.org/A5030022945,Patrick Guilfoile,https://openalex.org/I50898853,Bemidji State University,2002,2004,,SANFORD BEMIDJI MEDICAL CENTER,47.503391902,-94.899917123,2.5904924046737805
https://openalex.org/A5025836447,Sydney M. Moyer,https://openalex.org/I4210117453,Dana-Farber Cancer Institute,2021,2025,0000-0002-2911-4058,SHRINERS' HOSPITAL FOR CHILDREN,42.3630925480001,-71.066301879,0.7463639796080036
https://openalex.org/A5025836447,Sydney M. Moyer,https://openalex.org/I107606265,Broad Institute,2021,2023,0000-0002-2911-4058,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5025836447,Sydney M. Moyer,https://openalex.org/I136199984,Harvard University,2021,2023,0000-0002-2911-4058,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5025836447,Sydney M. Moyer,https://openalex.org/I63966007,Massachusetts Institute of Technology,2022,2023,0000-0002-2911-4058,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5025836447,Sydney M. Moyer,https://openalex.org/I1283280774,Brigham and Women's Hospital,2022,2023,0000-0002-2911-4058,SHRINERS' HOSPITAL FOR CHILDREN,42.3630925480001,-71.066301879,0.7463639796080036
https://openalex.org/A5025836447,Sydney M. Moyer,https://openalex.org/I1343551460,The University of Texas MD Anderson Cancer Center,2016,2024,0000-0002-2911-4058,ST. JOSEPH MEDICAL CENTER,29.7481161270001,-95.366148139,1.7088830518941123
https://openalex.org/A5025836447,Sydney M. Moyer,https://openalex.org/I919571938,The University of Texas Health Science Center at Houston,2018,2024,0000-0002-2911-4058,ST. JOSEPH MEDICAL CENTER,29.7481161270001,-95.366148139,1.7088830518941123
https://openalex.org/A5025836447,Sydney M. Moyer,https://openalex.org/I2613432,University of South Florida,2017,2018,0000-0002-2911-4058,TAMPA GENERAL HOSPITAL,27.9379627000001,-82.459155316,1.0651089838114605
https://openalex.org/A5076985097,Jonathan Lam,https://openalex.org/I84218800,"University of California, Davis",2007,2025,0000-0002-2811-7177,SUTTER DAVIS HOSPITAL,38.5625039120001,-121.770740018,3.2761097583948313
https://openalex.org/A5076985097,Jonathan Lam,https://openalex.org/I63966007,Massachusetts Institute of Technology,2024,2025,0000-0002-2811-7177,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5076985097,Jonathan Lam,https://openalex.org/I4210160401,National Center for Infectious Diseases,2022,2022,0000-0002-2811-7177,GRADY MEMORIAL HOSPITAL,33.751988554,-84.3817915719999,0.6614313289417885
https://openalex.org/A5076985097,Jonathan Lam,https://openalex.org/I4210131993,Institute of Immunology,2022,2022,0000-0002-2811-7177,,,,
https://openalex.org/A5076985097,Jonathan Lam,https://openalex.org/I4390039253,Koch Institute for Integrative Cancer Research At MIT,2023,2023,0000-0002-2811-7177,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I36258959,"University of California, San Diego",1989,2019,0000-0002-2487-5245,NAVAL MEDICAL CENTER SAN DIEGO,32.7275202280001,-117.145937292,2.1936292796024657
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I1321305853,National Bureau of Economic Research,1989,2020,0000-0002-2487-5245,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11200921561303091
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I4210149150,Japan Center for Economic Research,2010,2010,0000-0002-2487-5245,,,,
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I74801974,The University of Tokyo,1994,2025,0000-0002-2487-5245,,,,
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I19990318,Federal Reserve Bank of San Francisco,1999,1999,0000-0002-2487-5245,CHINESE HOSPITAL,37.7954882780001,-122.409168763,1.2181033474060132
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I47232531,Bank of Japan,1999,2008,0000-0002-2487-5245,,,,
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I103737770,Bank of Italy,1999,1999,0000-0002-2487-5245,,,,
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I4210091705,School of International Relations,1999,2002,0000-0002-2487-5245,,,,
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I4210086780,Japan Science and Technology Agency,2004,2014,0000-0002-2487-5245,,,,
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I4588055,Tottori University,2007,2023,0000-0002-2487-5245,,,,
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I4210108322,National Institute for Fusion Science,2024,2025,0000-0002-2487-5245,,,,
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I97018004,Stanford University,2013,2020,0000-0002-2487-5245,STANFORD HOSPITAL,37.4346524360001,-122.174883097,1.4065651567623634
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I3132069261,Japan University of Economics,2023,2025,0000-0002-2487-5245,,,,
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I4210131327,Speechmatics (United Kingdom),2018,2018,0000-0002-2487-5245,,,,
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I59888676,Tottori College,2018,2018,0000-0002-2487-5245,,,,
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I138728355,High Energy Accelerator Research Organization,2021,2022,0000-0002-2487-5245,,,,
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I98285908,Osaka University,2015,2015,0000-0002-2487-5245,,,,
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I14314212,Osaka University of Economics,1997,1997,0000-0002-2487-5245,,,,
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I161296585,Tokyo University of Science,2000,2000,0000-0002-2487-5245,,,,
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I36258959,University of California San Diego,2000,2000,0000-0002-2487-5245,NAVAL MEDICAL CENTER SAN DIEGO,32.7275202280001,-117.145937292,2.1936292796024657
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I1317239608,Federal Reserve,1989,1989,0000-0002-2487-5245,GEORGE WASHINGTON UNIVERSITY HOSPITAL,38.901319008,-77.050636676,1.1249651948996744
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I2802905149,Federal Reserve Board of Governors,1989,1989,0000-0002-2487-5245,GEORGE WASHINGTON UNIVERSITY HOSPITAL,38.901319008,-77.050636676,1.025269348193966
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I39422238,University of Illinois Chicago,2008,2008,0000-0002-2487-5245,MERCY HOSPITAL AND MEDICAL CENTER,41.8468895830001,-87.621491598,2.3911404464142096
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I201298700,Banque de France,2008,2008,0000-0002-2487-5245,,,,
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I1310145890,International Monetary Fund,2008,2008,0000-0002-2487-5245,GEORGE WASHINGTON UNIVERSITY HOSPITAL,38.901319008,-77.050636676,0.6583985546338776
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I40347166,University of Chicago,2008,2020,0000-0002-2487-5245,MERCY HOSPITAL AND MEDICAL CENTER,41.8468895830001,-87.621491598,2.3911404464142096
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I43638361,Federal Reserve Bank of New York,2008,2008,0000-0002-2487-5245,NEW YORK-PRESBYTERIAN/LOWER MANHATTAN HOSPITAL,40.7105167880001,-74.0052978259999,0.3702598626357396
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I57995698,Paris School of Economics,2015,2015,0000-0002-2487-5245,,,,
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I57637010,Cabinet Office,2015,2015,0000-0002-2487-5245,,,,
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I2802487149,Pacific Research Institute,2015,2017,0000-0002-2487-5245,CHINESE HOSPITAL,37.7954882780001,-122.409168763,0.7080300566652665
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I96679780,Chuo University,2017,2017,0000-0002-2487-5245,,,,
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I180670191,"University of California, San Francisco",2011,2011,0000-0002-2487-5245,LAGUNA HONDA HOSPITAL AND REHABILITATION CENTER,37.7743640780001,-122.425873352,0.5706740882305078
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I111428342,Hitotsubashi University,2011,2011,0000-0002-2487-5245,,,,
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I203951103,Keio University,2002,2011,0000-0002-2487-5245,,,,
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I60134161,Nagoya University,2008,2008,0000-0002-2487-5245,,,,
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I63966007,Massachusetts Institute of Technology,1987,1987,0000-0002-2487-5245,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I4210136188,European Corporate Governance Institute,2023,2024,0000-0002-2487-5245,,,,
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I4210147250,"Research Institute of Economy, Trade and Industry",2003,2003,0000-0002-2487-5245,,,,
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I4200000001,OpenAlex,2025,2025,0000-0002-2487-5245,,,,
https://openalex.org/A5042051448,Takeo Hoshi,https://openalex.org/I200475212,"The Graduate University for Advanced Studies, SOKENDAI",2025,2025,0000-0002-2487-5245,,,,
https://openalex.org/A5064446453,Floyd E. Dewhirst,https://openalex.org/I204465549,Washington University in St. Louis,2012,2012,0000-0003-4427-7928,VA MEDICAL CENTER - JOHN COCHRAN DIVISION,38.6423845620001,-90.2312485419999,3.34963558672706
https://openalex.org/A5064446453,Floyd E. Dewhirst,https://openalex.org/I2801851002,Harvard University Press,2012,2012,0000-0003-4427-7928,MOUNT AUBURN HOSPITAL,42.3741,-71.1342999999999,1.1559765372370623
https://openalex.org/A5064446453,Floyd E. Dewhirst,https://openalex.org/I136199984,Harvard University,2000,2025,0000-0003-4427-7928,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5064446453,Floyd E. Dewhirst,https://openalex.org/I107606265,Broad Institute,2012,2012,0000-0003-4427-7928,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5064446453,Floyd E. Dewhirst,https://openalex.org/I2799826445,Forsyth County Schools,1985,2012,0000-0003-4427-7928,NORTHSIDE HOSPITAL FORSYTH,34.177597056,-84.141471795,6.31685715636761
https://openalex.org/A5064446453,Floyd E. Dewhirst,https://openalex.org/I4210158401,Novant Health Forsyth Medical Center,1984,2001,0000-0003-4427-7928,NOVANT HEALTH FORSYTH MEDICAL CENTER,36.075550413,-80.2972871599999,0.04119778617072891
https://openalex.org/A5064446453,Floyd E. Dewhirst,https://openalex.org/I4210165024,Institute of Infection and Immunity,2010,2025,0000-0003-4427-7928,,,,
https://openalex.org/A5064446453,Floyd E. Dewhirst,https://openalex.org/I111088046,Boston University,1984,2019,0000-0003-4427-7928,SHRINERS' HOSPITAL FOR CHILDREN,42.3630925480001,-71.066301879,0.746205054066919
https://openalex.org/A5064446453,Floyd E. Dewhirst,https://openalex.org/I63966007,Massachusetts Institute of Technology,1993,2016,0000-0003-4427-7928,SPAULDING HOSPITAL FOR CONTINUING MED CARE CAMBRIDGE,42.3753221040001,-71.106943456,0.11228627846257162
https://openalex.org/A5064446453,Floyd E. Dewhirst,https://openalex.org/I262074209,Ministry for Primary Industries,2016,2016,0000-0003-4427-7928,,,,
https://openalex.org/A5064446453,Floyd E. Dewhirst,https://openalex.org/I52357470,The Ohio State University,1996,1996,0000-0003-4427-7928,GRANT MEDICAL CENTER,39.9609732750001,-82.991001983,0.6641611863192901
https://openalex.org/A5064446453,Floyd E. Dewhirst,https://openalex.org/I5388228,University of Rochester,1974,1980,0000-0003-4427-7928,THE UNITY HOSPITAL OF ROCHESTER-ST MARYS CAMPUS,43.148695284,-77.637099746,1.8736285214825559
https://openalex.org/A5064446453,Floyd E. Dewhirst,https://openalex.org/I79238269,Universidad de Sevilla,1996,1996,0000-0003-4427-7928,,,,
https://openalex.org/A5064446453,Floyd E. Dewhirst,https://openalex.org/I4210131892,Institute of Molecular Genetics,2005,2005,0000-0003-4427-7928,,,,
https://openalex.org/A5064446453,Floyd E. Dewhirst,https://openalex.org/I1286805341,American Dental Association,2024,2024,0000-0003-4427-7928,ANN & ROBERT H LURIE CHILDREN'S HOSPITAL OF CHICAGO,41.8964504790001,-87.621718517,0.06954345467918784
https://openalex.org/A5064446453,Floyd E. Dewhirst,https://openalex.org/I4210131804,National Taiwan University Hospital,2013,2013,0000-0003-4427-7928,,,,
https://openalex.org/A5064446453,Floyd E. Dewhirst,https://openalex.org/I184693016,China Medical University,2013,2013,0000-0003-4427-7928,,,,
https://openalex.org/A5064446453,Floyd E. Dewhirst,https://openalex.org/I4210155547,Cardinal Tien Hospital,2013,2013,0000-0003-4427-7928,,,,
https://openalex.org/A5064446453,Floyd E. Dewhirst,https://openalex.org/I1289490764,Centers for Disease Control and Prevention,2013,2013,0000-0003-4427-7928,GRADY MEMORIAL HOSPITAL,33.751988554,-84.3817915719999,0.6614313289417885
https://openalex.org/A5064446453,Floyd E. Dewhirst,https://openalex.org/I2800451075,Forsyth Technical Community College,2013,2025,0000-0003-4427-7928,NORTH CAROLINA BAPTIST HOSPITAL,36.0896496080001,-80.268174833,2.348788332649927
https://openalex.org/A5064446453,Floyd E. Dewhirst,https://openalex.org/I4210142913,National Animal Disease Center,1991,1995,0000-0003-4427-7928,MARY GREELEY MEDICAL CENTER,42.0325913280001,-93.611506033,3.084362475019941
https://openalex.org/A5064446453,Floyd E. Dewhirst,https://openalex.org/I4210105714,Center for Human Genetics,2001,2001,0000-0003-4427-7928,MOUNT DESERT ISLAND HOSPITAL,44.3848371730001,-68.202052811,6.7943865019413305
https://openalex.org/A5064446453,Floyd E. Dewhirst,https://openalex.org/I101527212,Statens Serum Institut,1998,1998,0000-0003-4427-7928,,,,
https://openalex.org/A5064446453,Floyd E. Dewhirst,https://openalex.org/I5023651,McGill University,1998,1998,0000-0003-4427-7928,,,,
https://openalex.org/A5064446453,Floyd E. Dewhirst,https://openalex.org/I2799950917,Montreal Children's Hospital,1998,1998,0000-0003-4427-7928,,,,
https://openalex.org/A5064446453,Floyd E. Dewhirst,https://openalex.org/I184942183,University of Oslo,2006,2006,0000-0003-4427-7928,,,,
https://openalex.org/A5064446453,Floyd E. Dewhirst,https://openalex.org/I63190737,"University at Buffalo, State University of New York",1994,1994,0000-0003-4427-7928,ROSWELL PARK CANCER INSTITUTE,42.899205097,-78.8648869469999,1.793890346142446
