author_id,name,institution_id,institution_name,year_start,year_end,closest_hospital,hospital_lat,hospital_lon,distance_km,date_of_birth,date_of_death,ORCID,loc_id,affiliation,orcid_match,inst_match
https://openalex.org/A5001449157,Todd R. Golub,https://openalex.org/I4210151885,Linköping University Hospital,2008,2008,,,,,1962-01-01T00:00:00Z,,0000-0003-0113-2403,n2007180379,Harvard University,Y,past
https://openalex.org/A5001449157,Todd R. Golub,https://openalex.org/I28166907,Karolinska Institutet,2008,2008,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5472.5752672177105,1962-01-01T00:00:00Z,,0000-0003-0113-2403,n2007180379,Harvard University,Y,past
https://openalex.org/A5001449157,Todd R. Golub,https://openalex.org/I32971472,Yale University,2008,2008,WEST HAVEN VA MEDICAL CENTER,41.2818402820001,-72.9612065329999,3.634298400888651,1962-01-01T00:00:00Z,,0000-0003-0113-2403,n2007180379,Harvard University,Y,past
https://openalex.org/A5001449157,Todd R. Golub,https://openalex.org/I4210129463,Örebro University Hospital,2008,2011,,,,,1962-01-01T00:00:00Z,,0000-0003-0113-2403,n2007180379,Harvard University,Y,past
https://openalex.org/A5001449157,Todd R. Golub,https://openalex.org/I79940851,University of Brescia,2008,2008,,,,,1962-01-01T00:00:00Z,,0000-0003-0113-2403,n2007180379,Harvard University,Y,past
https://openalex.org/A5001449157,Todd R. Golub,https://openalex.org/I4210161994,Dana-Farber Brigham Cancer Center,1996,2003,,,,,1962-01-01T00:00:00Z,,0000-0003-0113-2403,n2007180379,Harvard University,Y,past
https://openalex.org/A5001449157,Todd R. Golub,https://openalex.org/I40347166,University of Chicago,1991,1991,THE UNIVERSITY OF CHICAGO MEDICAL CENTER,41.788746851,-87.604337126,0.4131568940679504,1962-01-01T00:00:00Z,,0000-0003-0113-2403,n2007180379,Harvard University,Y,past
https://openalex.org/A5001449157,Todd R. Golub,https://openalex.org/I205783295,Cornell University,2011,2011,CAYUGA MEDICAL CENTER,42.4689850720001,-76.537484161,5.036624822250197,1962-01-01T00:00:00Z,,0000-0003-0113-2403,n2007180379,Harvard University,Y,past
https://openalex.org/A5001449157,Todd R. Golub,https://openalex.org/I169071179,Cancer Research Institute,2021,2021,RIVER HOSPITAL,44.337708766,-75.9205080519999,47.1572325476711,1962-01-01T00:00:00Z,,0000-0003-0113-2403,n2007180379,Harvard University,Y,past
https://openalex.org/A5001449157,Todd R. Golub,https://openalex.org/I241749,University of Cambridge,2002,2002,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,4753.361374587756,1962-01-01T00:00:00Z,,0000-0003-0113-2403,n2007180379,Harvard University,Y,past
https://openalex.org/A5001449157,Todd R. Golub,https://openalex.org/I97018004,Stanford University,2007,2007,STANFORD HOSPITAL,37.4346524360001,-122.174883097,0.6125138696179531,1962-01-01T00:00:00Z,,0000-0003-0113-2403,n2007180379,Harvard University,Y,past
https://openalex.org/A5001449157,Todd R. Golub,https://openalex.org/I141950808,Pediatric Oncology Group,2008,2023,,,,,1962-01-01T00:00:00Z,,0000-0003-0113-2403,n2007180379,Harvard University,Y,past
https://openalex.org/A5001449157,Todd R. Golub,https://openalex.org/I4210134534,National Institute of Allergy and Infectious Diseases,2012,2012,WALTER REED NATIONAL MILITARY MEDICAL CENTER,39.0030041160001,-77.0945684719999,6.88725965332891,1962-01-01T00:00:00Z,,0000-0003-0113-2403,n2007180379,Harvard University,Y,past
https://openalex.org/A5001449157,Todd R. Golub,https://openalex.org/I4210157861,Harvard Stem Cell Institute,2010,2010,,,,,1962-01-01T00:00:00Z,,0000-0003-0113-2403,n2007180379,Harvard University,Y,past
https://openalex.org/A5001449157,Todd R. Golub,https://openalex.org/I4210149717,Center for Cancer Research,2010,2010,SETON SMITHVILLE REGIONAL HOSPITAL,30.003900758,-97.136040432,27.73508477749928,1962-01-01T00:00:00Z,,0000-0003-0113-2403,n2007180379,Harvard University,Y,past
https://openalex.org/A5001449157,Todd R. Golub,https://openalex.org/I1316535847,Beth Israel Deaconess Medical Center,2005,2009,BETH ISRAEL DEACONESS MEDICAL CENTER - EAST CAMPUS,42.3395,-71.1050999999999,0.037989060865889164,1962-01-01T00:00:00Z,,0000-0003-0113-2403,n2007180379,Harvard University,Y,past
https://openalex.org/A5001449157,Todd R. Golub,https://openalex.org/I2799393793,Royal Brisbane and Women's Hospital,2012,2012,LBJ TROPICAL MEDICAL CENTER,-14.290242,-170.685741,4025.2249708818586,1962-01-01T00:00:00Z,,0000-0003-0113-2403,n2007180379,Harvard University,Y,past
https://openalex.org/A5001449157,Todd R. Golub,https://openalex.org/I98704320,Icahn School of Medicine at Mount Sinai,2012,2012,MOUNT SINAI HOSPITAL,40.7897675310001,-73.9532142739999,0.004356757408196347,1962-01-01T00:00:00Z,,0000-0003-0113-2403,n2007180379,Harvard University,Y,past
https://openalex.org/A5001449157,Todd R. Golub,https://openalex.org/I165143802,The University of Queensland,2012,2012,LBJ TROPICAL MEDICAL CENTER,-14.290242,-170.685741,4027.853624388499,1962-01-01T00:00:00Z,,0000-0003-0113-2403,n2007180379,Harvard University,Y,past
https://openalex.org/A5001449157,Todd R. Golub,https://openalex.org/I1285301757,Rush University Medical Center,1989,1989,RUSH UNIVERSITY MEDICAL CENTER,41.8745718600001,-87.668909819,0.11736890793963142,1962-01-01T00:00:00Z,,0000-0003-0113-2403,n2007180379,Harvard University,Y,past
https://openalex.org/A5001449157,Todd R. Golub,https://openalex.org/I4210150980,Boston Children's Museum,2018,2018,TUFTS MEDICAL CENTER,42.3499,-71.064,1.1992561595481506,1962-01-01T00:00:00Z,,0000-0003-0113-2403,n2007180379,Harvard University,Y,past
https://openalex.org/A5001449157,Todd R. Golub,https://openalex.org/I93393672,Western University of Health Sciences,2010,2010,POMONA VALLEY HOSPITAL MEDICAL CENTER,34.0768488200001,-117.750552022,2.1591533301871397,1962-01-01T00:00:00Z,,0000-0003-0113-2403,n2007180379,Harvard University,Y,past
https://openalex.org/A5001449157,Todd R. Golub,https://openalex.org/I6141010,European Institute of Oncology,2020,2020,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5685.284987940092,1962-01-01T00:00:00Z,,0000-0003-0113-2403,n2007180379,Harvard University,Y,past
https://openalex.org/A5001449157,Todd R. Golub,https://openalex.org/I1313298211,St. Jude Children's Research Hospital,2012,2012,ST. JUDE CHILDREN'S RESEARCH HOSPITAL,35.1542158510001,-90.0429022289999,0.06487638185251716,1962-01-01T00:00:00Z,,0000-0003-0113-2403,n2007180379,Harvard University,Y,past
https://openalex.org/A5001449157,Todd R. Golub,https://openalex.org/I1335321130,Children's Hospital of Philadelphia,2012,2012,CHILDRENS HOSPITAL OF PHILADELPHIA,39.948541596,-75.19380649,0.13717882979985452,1962-01-01T00:00:00Z,,0000-0003-0113-2403,n2007180379,Harvard University,Y,past
https://openalex.org/A5001449157,Todd R. Golub,https://openalex.org/I82783531,Penn State Milton S. Hershey Medical Center,2012,2012,MILTON S HERSHEY MEDICAL CENTER,40.2637540010001,-76.6748420009999,0.2281420311700764,1962-01-01T00:00:00Z,,0000-0003-0113-2403,n2007180379,Harvard University,Y,past
https://openalex.org/A5001449157,Todd R. Golub,https://openalex.org/I921990950,University of Colorado Denver,2012,2012,DENVER HEALTH MEDICAL CENTER,39.728201143,-104.990975106,2.190969987954646,1962-01-01T00:00:00Z,,0000-0003-0113-2403,n2007180379,Harvard University,Y,past
https://openalex.org/A5001449157,Todd R. Golub,https://openalex.org/I867280407,The University of Texas Southwestern Medical Center,2012,2012,UNIVERSITY OF TEXAS SOUTHWESTERN MEDICAL CENTER,32.8119803070001,-96.839731405,0.18598241996159545,1962-01-01T00:00:00Z,,0000-0003-0113-2403,n2007180379,Harvard University,Y,past
https://openalex.org/A5001449157,Todd R. Golub,https://openalex.org/I285663978,Weatherford College,2024,2024,WEATHERFORD REGIONAL MEDICAL CENTER,32.7481182230001,-97.7858105179999,0.9444424390270104,1962-01-01T00:00:00Z,,0000-0003-0113-2403,n2007180379,Harvard University,Y,past
https://openalex.org/A5001449157,Todd R. Golub,https://openalex.org/I4210134878,Global Cancer Institute,2010,2010,,,,,1962-01-01T00:00:00Z,,0000-0003-0113-2403,n2007180379,Harvard University,Y,past
https://openalex.org/A5001449157,Todd R. Golub,https://openalex.org/I4210134579,Dana-Farber/Harvard Cancer Center,2016,2016,,,,,1962-01-01T00:00:00Z,,0000-0003-0113-2403,n2007180379,Harvard University,Y,past
https://openalex.org/A5001449157,Todd R. Golub,https://openalex.org/I111088046,Boston University,1998,1998,BETH ISRAEL DEACONESS MEDICAL CENTER - EAST CAMPUS,42.3395,-71.1050999999999,1.2241559890440332,1962-01-01T00:00:00Z,,0000-0003-0113-2403,n2007180379,Harvard University,Y,past
https://openalex.org/A5001449157,Todd R. Golub,https://openalex.org/I133731052,University of Helsinki,2005,2005,SAMUEL SIMMONDS MEMORIAL HOSPITAL,71.29284714,-156.778767705,5390.111856354709,1962-01-01T00:00:00Z,,0000-0003-0113-2403,n2007180379,Harvard University,Y,past
https://openalex.org/A5001449157,Todd R. Golub,https://openalex.org/I889804353,Robert Bosch (Germany),2022,2022,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5494.9761843671195,1962-01-01T00:00:00Z,,0000-0003-0113-2403,n2007180379,Harvard University,Y,past
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I136199984,Harvard University,1995,2025,MOUNT AUBURN HOSPITAL,42.3741,-71.1342999999999,1.3598957696675322,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I63966007,Massachusetts Institute of Technology,2003,2024,CAMBRIDGE HEALTH ALLIANCE - CAMBRIDGE CAMPUS,42.3745,-71.1041,1.9080636237538477,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I4210117453,Dana-Farber Cancer Institute,2000,2005,DANA-FARBER CANCER INSTITUTE,42.3377,-71.1073,0.04906128356190839,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I107606265,Broad Institute,2004,2025,MASSACHUSETTS EYE AND EAR INFIRMARY,42.3629,-71.0701,1.5049788087853235,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I4210157710,Whitehead Institute for Biomedical Research,2003,2005,,,,,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I1316535847,Beth Israel Deaconess Medical Center,1999,2000,BETH ISRAEL DEACONESS MEDICAL CENTER - EAST CAMPUS,42.3395,-71.1050999999999,0.037989060865889164,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I4210105714,Center for Human Genetics,2005,2016,UNIVERSITY OF MICHIGAN HEALTH SYSTEM,42.283191747,-83.728707796,0.41281689144655254,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I4210087915,Massachusetts General Hospital,2005,2025,MASSACHUSETTS GENERAL HOSPITAL,42.3626,-71.0692999999999,0.053462159822595265,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I4210155419,Center for Systems Biology,2005,2025,NEW YORK EYE AND EAR INFIRMARY,40.7318530630001,-73.98448331,0.8754716248378982,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I1344073410,Howard Hughes Medical Institute,2000,2025,WALTER REED NATIONAL MILITARY MEDICAL CENTER,39.0030041160001,-77.0945684719999,1.3917015973126403,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I169071179,Cancer Research Institute,2000,2000,RIVER HOSPITAL,44.337708766,-75.9205080519999,47.1572325476711,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I79576946,University of Pennsylvania,2000,2000,HOSPITAL OF THE UNIVERSITY OF PENNSYLVANIA,39.9499691950001,-75.194202725,0.061902416727986125,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I204465549,Washington University in St. Louis,2000,2000,SSM HEALTH ST. MARY'S HOSPITAL ST LOUIS,38.6330960430001,-90.31089581,1.5876061666915184,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I1283280774,Brigham and Women's Hospital,2000,2004,BRIGHAM AND WOMEN'S HOSPITAL,42.3359,-71.1068,0.06875088498044295,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I4210089859,Xalud Therapeutics (United States),2004,2004,,,,,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I4210120902,McGill Genome Centre,2003,2003,,,,,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I2801766832,McGill University Health Centre,2003,2003,NORTHWESTERN MEDICAL CENTER,44.807739617,-73.072513086,84.88608125366018,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I4210106489,National Heart Lung and Blood Institute,1996,2000,BELAU NATIONAL HOSPITAL,7.352444,134.46452,6432.921230630363,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I1299303238,National Institutes of Health,1996,2000,SUBURBAN HOSPITAL,38.997402483,-77.110318402,0.6181421621882943,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I111088046,Boston University,2013,2013,BETH ISRAEL DEACONESS MEDICAL CENTER - EAST CAMPUS,42.3395,-71.1050999999999,1.2241559890440332,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I1321649718,Royal Children's Hospital,2012,2013,LBJ TROPICAL MEDICAL CENTER,-14.290242,-170.685741,5078.946953895342,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I4210150290,Murdoch Children's Research Institute,2013,2013,LBJ TROPICAL MEDICAL CENTER,-14.290242,-170.685741,5078.961538673788,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I189273616,Rosalind Franklin University of Medicine and Science,2013,2013,CAPTAIN JAMES A. LOVELL FEDERAL HEALTH CARE CENTER,42.3070482270001,-87.860510706,0.5658831232629962,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I78577930,Columbia University,2005,2005,MOUNT SINAI ST. LUKE'S,40.804922543,-73.961590352,0.3150501447559688,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I4210138563,Wellcome Centre for Mitochondrial Research,2016,2016,,,,,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I84884186,Newcastle University,2016,2016,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,4545.980511861883,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I2800516725,Royal Victoria Infirmary,2016,2016,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,4545.697620761135,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I79266365,MRC Mitochondrial Biology Unit,2016,2016,,,,,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I4210124950,Newcastle upon Tyne Hospital,2016,2016,,,,,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I241749,University of Cambridge,2016,2016,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,4753.361374587756,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I1295121038,Leeds General Infirmary,2016,2016,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,4589.765430737363,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I4210091697,Hospitality Homes,2024,2024,BELAU NATIONAL HOSPITAL,7.352444,134.46452,5627.17772767465,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I45294948,Post Graduate Institute of Medical Education and Research,2010,2013,BELAU NATIONAL HOSPITAL,7.352444,134.46452,6005.341390374786,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I4210109703,Epizyme (United States),2024,2024,,,,,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I179904914,Daiichi Sankyo (Germany),2024,2024,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5658.246901401707,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I4210088728,Janssen (France),2024,2024,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,4951.687616475747,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I4210136345,Daiichi-Sankyo (South Korea),2024,2024,,,,,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I4210142152,ORCID,2019,2019,BELAU NATIONAL HOSPITAL,7.352444,134.46452,10506.927163601953,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I97565354,University of Lausanne,2021,2021,AROOSTOOK MENTAL HEALTH CENTER RESIDENTIAL TREATMENT FACILITY,46.8865379580001,-67.824388798,5447.852951462643,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
https://openalex.org/A5068971521,Vamsi K. Mootha,https://openalex.org/I2801348669,Medieval Academy of America,2014,2014,,,,,1970-01-01T00:00:00Z,,0000-0001-9924-642X,n2006185127,Harvard University,Y,current
