author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1
https://openalex.org/A5038339239,Rona Yaeger,https://openalex.org/I205783295,Cornell University,2018,2020
https://openalex.org/A5068026508,Geoffrey Y. Ku,https://openalex.org/I205783295,Cornell University,2017,2023
https://openalex.org/A5032617342,Alexander M. Lesokhin,https://openalex.org/I205783295,Cornell University,2010,2024
https://openalex.org/A5056398451,Shami Chatterjee,https://openalex.org/I205783295,Cornell University,2004,2025
https://openalex.org/A5004827872,J. M. Cordes,https://openalex.org/I205783295,Cornell University,1981,2024
https://openalex.org/A5058655480,Bo Pang,https://openalex.org/I205783295,Cornell University,2004,2005
https://openalex.org/A5076289653,Melissa J. Hubisz,https://openalex.org/I205783295,Cornell University,2004,2024
https://openalex.org/A5046264445,Juan Miguel Mosquera,https://openalex.org/I205783295,Cornell University,2012,2025
https://openalex.org/A5047882814,Himisha Beltran,https://openalex.org/I205783295,Cornell University,2010,2022
https://openalex.org/A5100401992,Yu Chen,https://openalex.org/I205783295,Cornell University,2014,2024
https://openalex.org/A5002358672,Dana E. Rathkopf,https://openalex.org/I205783295,Cornell University,2009,2023
https://openalex.org/A5017288060,Michael J. Morris,https://openalex.org/I205783295,Cornell University,2002,2024
https://openalex.org/A5058816521,Brian D. Robinson,https://openalex.org/I205783295,Cornell University,2009,2024
https://openalex.org/A5034950092,Marc Schiffman,https://openalex.org/I205783295,Cornell University,2015,2022
https://openalex.org/A5028538472,David M. Nanus,https://openalex.org/I205783295,Cornell University,1993,2024
https://openalex.org/A5007663088,Scott T. Tagawa,https://openalex.org/I205783295,Cornell University,2009,2025
https://openalex.org/A5005270645,Alexandros Sigaras,https://openalex.org/I205783295,Cornell University,2015,2022
https://openalex.org/A5022927798,Kenneth Eng,https://openalex.org/I205783295,Cornell University,2014,2021
https://openalex.org/A5047395289,Andrea Sboner,https://openalex.org/I205783295,Cornell University,2011,2025
https://openalex.org/A5067800417,Peter S. Nelson,https://openalex.org/I205783295,Cornell University,2015,2016
https://openalex.org/A5005686156,Nim Tottenham,https://openalex.org/I205783295,Cornell University,2002,2013
https://openalex.org/A5111561486,Andrew C. Leon,https://openalex.org/I205783295,Cornell University,1990,2013
https://openalex.org/A5090339346,Thomas McCarry,https://openalex.org/I205783295,Cornell University,2009,2009
https://openalex.org/A5077961630,Marcella Nurse,https://openalex.org/I205783295,Cornell University,2009,2009
https://openalex.org/A5091699309,Todd A. Hare,https://openalex.org/I205783295,Cornell University,2005,2010
https://openalex.org/A5086162525,B.J. Casey,https://openalex.org/I205783295,Cornell University,2000,2018
https://openalex.org/A5072289930,M. O. Hill,https://openalex.org/I205783295,Cornell University,1980,1980
https://openalex.org/A5011040646,Hugh G. Gauch,https://openalex.org/I205783295,Cornell University,1976,2022
https://openalex.org/A5045528962,Jeffrey T. Hancock,https://openalex.org/I205783295,Cornell University,2004,2015
https://openalex.org/A5101646867,Zhen Tong,https://openalex.org/I205783295,Cornell University,2013,2013
https://openalex.org/A5001339258,Hening Lin,https://openalex.org/I205783295,Cornell University,2009,2024
https://openalex.org/A5071679036,G. Salton,https://openalex.org/I205783295,Cornell University,1968,1989
https://openalex.org/A5105834520,Clive W. J. Granger,https://openalex.org/I205783295,Cornell University,1980,1980
https://openalex.org/A5058250182,Roselyne Joyeux,https://openalex.org/I205783295,Cornell University,1980,1980
https://openalex.org/A5024708970,Hartmut Foerster,https://openalex.org/I205783295,Cornell University,2005,2015
https://openalex.org/A5018498646,Lukas A. Mueller,https://openalex.org/I205783295,Cornell University,2005,2024
https://openalex.org/A5003294202,Sidney I. Resnick,https://openalex.org/I205783295,Cornell University,1987,2016
https://openalex.org/A5084892128,Reza Shokri,https://openalex.org/I205783295,Cornell University,2016,2017
https://openalex.org/A5048446895,Congzheng Song,https://openalex.org/I205783295,Cornell University,2017,2021
https://openalex.org/A5038206174,Vitaly Shmatikov,https://openalex.org/I205783295,Cornell University,2015,2021
https://openalex.org/A5007848825,Stephan Barrientos,https://openalex.org/I205783295,Cornell University,2008,2008
https://openalex.org/A5055229535,Olivera Stojadinović,https://openalex.org/I205783295,Cornell University,2007,2009
https://openalex.org/A5068471387,Marjana Tomic‐Canic,https://openalex.org/I205783295,Cornell University,2006,2009
https://openalex.org/A5113485909,Dave Lifka,https://openalex.org/I205783295,Cornell University,2014,2014
https://openalex.org/A5020180295,Syed A. Hoda,https://openalex.org/I205783295,Cornell University,1997,2025
https://openalex.org/A5038011953,Veronica Dewanto,https://openalex.org/I205783295,Cornell University,2002,2002
https://openalex.org/A5102234099,Xianzhong Wu,https://openalex.org/I205783295,Cornell University,2002,2003
https://openalex.org/A5042622726,Kafui Kwami Adom,https://openalex.org/I205783295,Cornell University,2002,2005
https://openalex.org/A5076184286,Rui Hai Liu,https://openalex.org/I205783295,Cornell University,1995,2022
https://openalex.org/A5052467732,André Bensadoun,https://openalex.org/I205783295,Cornell University,1976,2016
https://openalex.org/A5103119486,David Weinstein,https://openalex.org/I205783295,Cornell University,1976,1976
https://openalex.org/A5114248331,John L. Lumley,https://openalex.org/I205783295,Cornell University,1977,2012
https://openalex.org/A5049659753,Jason Yosinski,https://openalex.org/I205783295,Cornell University,2013,2018
https://openalex.org/A5021390142,Vladimir Kolmogorov,https://openalex.org/I205783295,Cornell University,2001,2004
https://openalex.org/A5111546956,K. Arumuganathan,https://openalex.org/I205783295,Cornell University,1991,1992
https://openalex.org/A5066980521,Elizabeth D. Earle,https://openalex.org/I205783295,Cornell University,1976,2014
https://openalex.org/A5017534073,Michael W. Macy,https://openalex.org/I205783295,Cornell University,1998,2023
https://openalex.org/A5053267529,Jeffrey L. Port,https://openalex.org/I205783295,Cornell University,2002,2023
https://openalex.org/A5043186678,Nasser K. Altorki,https://openalex.org/I205783295,Cornell University,1991,2025
https://openalex.org/A5053226584,Patrick M. Wright,https://openalex.org/I205783295,Cornell University,1998,2011
https://openalex.org/A5110554634,Robert H. Frank,https://openalex.org/I205783295,Cornell University,1988,2014
https://openalex.org/A5079543412,Joyce Van Eck,https://openalex.org/I205783295,Cornell University,2001,2025
https://openalex.org/A5053277772,Robert Buels,https://openalex.org/I205783295,Cornell University,2005,2012
https://openalex.org/A5087701636,Aureliano Bombarely,https://openalex.org/I205783295,Cornell University,2009,2017
https://openalex.org/A5113806199,J. Gosselin,https://openalex.org/I205783295,Cornell University,2010,2012
https://openalex.org/A5052438635,Minyun Huang,https://openalex.org/I205783295,Cornell University,2012,2012
https://openalex.org/A5002375477,Jonathan A. Leto,https://openalex.org/I205783295,Cornell University,2012,2012
https://openalex.org/A5036847815,Naama Menda,https://openalex.org/I205783295,Cornell University,2005,2020
https://openalex.org/A5021872272,Susan R. Strickler,https://openalex.org/I205783295,Cornell University,2010,2025
https://openalex.org/A5103723076,Linyong Mao,https://openalex.org/I205783295,Cornell University,2012,2019
https://openalex.org/A5075249897,Shan Gao,https://openalex.org/I205783295,Cornell University,2012,2016
https://openalex.org/A5082409156,Isaak Tecle,https://openalex.org/I205783295,Cornell University,2007,2014
https://openalex.org/A5077925388,A. York,https://openalex.org/I205783295,Cornell University,2007,2020
https://openalex.org/A5018592715,Yi Zheng,https://openalex.org/I205783295,Cornell University,2010,2020
https://openalex.org/A5010597056,Julia Vrebalov,https://openalex.org/I205783295,Cornell University,1997,2021
https://openalex.org/A5050495685,Je Min Lee,https://openalex.org/I205783295,Cornell University,2010,2013
https://openalex.org/A5007120421,Silin Zhong,https://openalex.org/I205783295,Cornell University,2011,2020
https://openalex.org/A5026762381,Jocelyn K. C. Rose,https://openalex.org/I205783295,Cornell University,2002,2023
https://openalex.org/A5102782364,Yimin Xu,https://openalex.org/I205783295,Cornell University,1997,2021
https://openalex.org/A5019186037,Nancy T. Eannetta,https://openalex.org/I205783295,Cornell University,1993,2012
https://openalex.org/A5065155631,Antonio J. Matas,https://openalex.org/I205783295,Cornell University,2007,2019
https://openalex.org/A5079664706,Ryan P. McQuinn,https://openalex.org/I205783295,Cornell University,2005,2020
https://openalex.org/A5055448814,Steven D. Tanksley,https://openalex.org/I205783295,Cornell University,1986,2012
https://openalex.org/A5087754090,Francis J. DiSalvo,https://openalex.org/I205783295,Cornell University,1989,2022
https://openalex.org/A5043046736,Pamela A. Matson,https://openalex.org/I205783295,Cornell University,1997,1997
https://openalex.org/A5023794679,W. J. Parton,https://openalex.org/I205783295,Cornell University,1997,1997
https://openalex.org/A5063654582,Alison G. Power,https://openalex.org/I205783295,Cornell University,1997,2022
https://openalex.org/A5110431146,M. J. Swift,https://openalex.org/I205783295,Cornell University,1997,1997
https://openalex.org/A5017669758,David Easley,https://openalex.org/I205783295,Cornell University,1982,2021
https://openalex.org/A5013070084,Maureen O’Hara,https://openalex.org/I205783295,Cornell University,1987,2022
https://openalex.org/A5111658990,B. J. Casey,https://openalex.org/I205783295,Cornell University,2000,2016
https://openalex.org/A5059387190,Rebecca M. Jones,https://openalex.org/I205783295,Cornell University,2008,2019
https://openalex.org/A5040213197,Judy A. Siguaw,https://openalex.org/I205783295,Cornell University,1998,2008
https://openalex.org/A5110729049,James J. Gibson,https://openalex.org/I205783295,Cornell University,1955,1977
https://openalex.org/A5100767595,Fernando J. Martínez,https://openalex.org/I205783295,Cornell University,2014,2025
https://openalex.org/A5080190280,María Victorina López Varela,https://openalex.org/I205783295,Cornell University,2017,2017
https://openalex.org/A5109251303,Timothy A. Sanborn,https://openalex.org/I205783295,Cornell University,1993,2005
https://openalex.org/A5032280861,Xiong Wen Lou,https://openalex.org/I205783295,Cornell University,2006,2010
https://openalex.org/A5070629839,Lynden A. Archer,https://openalex.org/I205783295,Cornell University,2002,2024
https://openalex.org/A5009361486,Zichao Yang,https://openalex.org/I205783295,Cornell University,2008,2012
https://openalex.org/A5110028479,B. Widom,https://openalex.org/I205783295,Cornell University,1960,2003
https://openalex.org/A5079878449,Carlo Tomasi,https://openalex.org/I205783295,Cornell University,1992,1992
https://openalex.org/A5025894735,Hod Lipson,https://openalex.org/I205783295,Cornell University,2002,2017
https://openalex.org/A5017253314,Lisa A. Newman,https://openalex.org/I205783295,Cornell University,2019,2025
https://openalex.org/A5077276012,Aihao Ding,https://openalex.org/I205783295,Cornell University,1988,2013
https://openalex.org/A5067430639,Dennis J. Stuehr,https://openalex.org/I205783295,Cornell University,1988,2003
https://openalex.org/A5043795032,Ethel Cesarman,https://openalex.org/I205783295,Cornell University,1995,2023
https://openalex.org/A5110107030,Daniel M. Knowles,https://openalex.org/I205783295,Cornell University,1995,2016
https://openalex.org/A5056352168,Julia K. Goodrich,https://openalex.org/I205783295,Cornell University,2012,2017
https://openalex.org/A5059561465,Jillian L. Waters,https://openalex.org/I205783295,Cornell University,2014,2016
https://openalex.org/A5028795854,Angela C. Poole,https://openalex.org/I205783295,Cornell University,2014,2019
https://openalex.org/A5110565477,Jessica L. Sutter,https://openalex.org/I205783295,Cornell University,2014,2016
https://openalex.org/A5018377158,Omry Koren,https://openalex.org/I205783295,Cornell University,2010,2018
https://openalex.org/A5012596437,Ran Blekhman,https://openalex.org/I205783295,Cornell University,2011,2014
https://openalex.org/A5061307460,Sarah J. Pethybridge,https://openalex.org/I205783295,Cornell University,2015,2021
https://openalex.org/A5027822464,W. Claiborne Fuqua,https://openalex.org/I205783295,Cornell University,1994,1994
https://openalex.org/A5028438967,Stephen C. Winans,https://openalex.org/I205783295,Cornell University,1990,2023
https://openalex.org/A5084243657,E. Peter Greenberg,https://openalex.org/I205783295,Cornell University,1980,1994
https://openalex.org/A5108628177,William J. Hoskins,https://openalex.org/I205783295,Cornell University,1994,1996
https://openalex.org/A5018143233,J. Scott Bunch,https://openalex.org/I205783295,Cornell University,2003,2008
https://openalex.org/A5020878903,Arend M. van der Zande,https://openalex.org/I205783295,Cornell University,2007,2012
https://openalex.org/A5008275970,Scott S. Verbridge,https://openalex.org/I205783295,Cornell University,2006,2013
https://openalex.org/A5038460375,Ian W. Frank,https://openalex.org/I205783295,Cornell University,2007,2007
https://openalex.org/A5035819672,David M. Tanenbaum,https://openalex.org/I205783295,Cornell University,2003,2007
https://openalex.org/A5066638567,J. M. Parpia,https://openalex.org/I205783295,Cornell University,1978,2016
