author_id,name,inst_1_id,inst_1_name,year_start_1,year_end_1,MIT_ID,MIT_year_start,MIT_year_end,current_institutions,past_institutions,orcid
https://openalex.org/A5111615430,K. Hong,https://openalex.org/I63966007,Massachusetts Institute of Technology,1988,1989,https://openalex.org/I63966007,1988,1989,Sensors (United States); Teledyne Technologies (United States),Massachusetts Institute of Technology; Saint-Gobain (France); Saint-Gobain (United States),
https://openalex.org/A5023598137,Jesse R. Zamudio,https://openalex.org/I63966007,Massachusetts Institute of Technology,2014,2014,https://openalex.org/I63966007,2014,2014,"University of California, Los Angeles",Broad Center; Institute of Molecular Biology; UCLA Jonsson Comprehensive Cancer Center; Massachusetts Institute of Technology; University of California System; Allen Institute; Koch Institute for Integrative Cancer Research At MIT,0000-0001-8714-1049
https://openalex.org/A5095414622,Vernon Miami,https://openalex.org/I63966007,Massachusetts Institute of Technology,1970,1970,https://openalex.org/I63966007,1970,1970,Foreca (Finland); Drexel University; Massachusetts Institute of Technology,,
https://openalex.org/A5098014911,Jane Sosonkina,https://openalex.org/I63966007,Massachusetts Institute of Technology,1992,1992,https://openalex.org/I63966007,1992,1992,Massachusetts Institute of Technology,,
https://openalex.org/A5020696806,M. T. Benchaita,https://openalex.org/I63966007,Massachusetts Institute of Technology,1983,1983,https://openalex.org/I63966007,1983,1983,AST Products (United States),Renewable Energy Development Center; Massachusetts Institute of Technology,
https://openalex.org/A5038590674,Erik C. Allen,https://openalex.org/I63966007,Massachusetts Institute of Technology,1975,1975,https://openalex.org/I63966007,1975,1975,Massachusetts Institute of Technology,,
https://openalex.org/A5004712081,Emil Bogenmann,https://openalex.org/I63966007,Massachusetts Institute of Technology,1987,1990,https://openalex.org/I63966007,1987,1990,Children's Hospital of Los Angeles,University of Michigan; University of Southern California; California Institute of Technology; Jikei University School of Medicine; Whitehead Institute for Biomedical Research; Massachusetts Institute of Technology; Baylor College of Medicine; Southern California University for Professional Studies; Massachusetts Eye and Ear Infirmary,
https://openalex.org/A5111393544,John H. Healy,https://openalex.org/I63966007,Massachusetts Institute of Technology,1985,1985,https://openalex.org/I63966007,1985,1985,Queensland Museum,United States Geological Survey; United States Department of the Interior; Denver Federal Center; Menlo School; Massachusetts Institute of Technology; ATUM (United States); California Institute of Technology,
https://openalex.org/A5080193661,Robyn M. Jong,https://openalex.org/I63966007,Massachusetts Institute of Technology,2014,2016,https://openalex.org/I63966007,2014,2016,Tufts University,"University of California, Berkeley; Massachusetts Institute of Technology",0000-0002-6289-261X
https://openalex.org/A5112825222,Idaho Wallace,https://openalex.org/I63966007,Massachusetts Institute of Technology,1970,1970,https://openalex.org/I63966007,1970,1970,Foreca (Finland); Drexel University; Massachusetts Institute of Technology,,
https://openalex.org/A5111880687,F. P. Mattar,https://openalex.org/I63966007,Massachusetts Institute of Technology,1981,1983,https://openalex.org/I63966007,1981,1983,New York University; City College of New York; Université de Montréal,CEA Paris-Saclay; Massachusetts Institute of Technology; City University of New York; City College; SUNY Polytechnic Institute; U.S. Army Aviation and Missile Command; University of Rochester,
https://openalex.org/A5050795574,Mary Jane Shultz,https://openalex.org/I63966007,Massachusetts Institute of Technology,1976,1976,https://openalex.org/I63966007,1976,1976,Pearson (United States); Interface (United States); Tufts University,"Harvard University; Los Angeles Pierce College; The Ohio State University; College of the Holy Cross; University of California, Berkeley; Massachusetts Institute of Technology; IIT@MIT",0000-0001-5625-1675
https://openalex.org/A5103351832,Sally A. Goldman,https://openalex.org/I63966007,Massachusetts Institute of Technology,1985,1985,https://openalex.org/I63966007,1985,1985,Washington University in St. Louis,Massachusetts Institute of Technology; University of Washington; International Computer Science Institute; Siemens (Germany); Defense Advanced Research Projects Agency,
https://openalex.org/A5113705341,James D. Carlson,https://openalex.org/I63966007,Massachusetts Institute of Technology,1988,1992,https://openalex.org/I63966007,1988,1992,Texas Tech University,"University of Nebraska–Lincoln; University of Colorado Boulder; Massachusetts Institute of Technology; Intel (United States); Florida Atlantic University; Old Dominion University; University of Miami; Rutgers, The State University of New Jersey; Pharmacology Research Institute",
https://openalex.org/A5029687971,Dylan S. Soukup,https://openalex.org/I63966007,Massachusetts Institute of Technology,2014,2014,https://openalex.org/I63966007,2014,2014,Mayo Clinic in Arizona,Hospital for Special Surgery; Mayo Clinic; WinnMed; Massachusetts Institute of Technology,0000-0003-0600-1250
https://openalex.org/A5095414623,Billie -Yr,https://openalex.org/I63966007,Massachusetts Institute of Technology,1970,1970,https://openalex.org/I63966007,1970,1970,Foreca (Finland); Drexel University; Massachusetts Institute of Technology,,
https://openalex.org/A5110113075,Arthur P. Rosiello,https://openalex.org/I63966007,Massachusetts Institute of Technology,1977,1977,https://openalex.org/I63966007,1977,1977,"Massachusetts Institute of Technology; University at Buffalo, State University of New York",,
https://openalex.org/A5013907807,Joseph G. Yeasted,https://openalex.org/I63966007,Massachusetts Institute of Technology,1978,1978,https://openalex.org/I63966007,1978,1978,Massachusetts Institute of Technology,,
https://openalex.org/A5060358922,F. Miller Maley,https://openalex.org/I63966007,Massachusetts Institute of Technology,1985,1985,https://openalex.org/I63966007,1985,1985,Princeton University,CCI Reprographics (United States); Massachusetts Institute of Technology,
https://openalex.org/A5110085922,Ranian J. Perera,https://openalex.org/I63966007,Massachusetts Institute of Technology,1993,1993,https://openalex.org/I63966007,1993,1993,Massachusetts Institute of Technology,,
https://openalex.org/A5021379698,Rebecca Resnick,https://openalex.org/I63966007,Massachusetts Institute of Technology,2010,2016,https://openalex.org/I63966007,2010,2016,University of Washington,"Fred Hutch Cancer Center; Seattle University; Cape Town HVTN Immunology Laboratory / Hutchinson Centre Research Institute of South Africa; Cancer Research Center; Massachusetts Institute of Technology; Howard Hughes Medical Institute; Amherst College; University of California, San Diego; Naval Medical Center San Diego",0000-0001-5804-4418
https://openalex.org/A5067755866,George Cybenko,https://openalex.org/I63966007,Massachusetts Institute of Technology,1983,1984,https://openalex.org/I63966007,1983,1984,Dartmouth Hospital; Dartmouth College,Tufts University; Health Affairs; University of Technology Malaysia; University of Illinois Urbana-Champaign; National Center for Supercomputing Applications; Massachusetts Institute of Technology; Purdue University West Lafayette; Decision Systems (United States),0000-0001-7734-2912
https://openalex.org/A5112184793,Peter F. Daniel,https://openalex.org/I63966007,Massachusetts Institute of Technology,1975,1976,https://openalex.org/I63966007,1975,1976,University of Copenhagen; Region Zealand,Copenhagen University Hospital; Hvidovre Hospital; Eunice Kennedy Shriver Center; Harvard University; Massachusetts General Hospital; Tufts University; Boston Sports & Shoulder Center; Massachusetts Institute of Technology,
https://openalex.org/A5024516629,C.J.C. Burges,https://openalex.org/I63966007,Massachusetts Institute of Technology,1985,1986,https://openalex.org/I63966007,1985,1986,Massachusetts Institute of Technology,Brandeis University,
https://openalex.org/A5079417894,Christian G. Linard,https://openalex.org/I63966007,Massachusetts Institute of Technology,1993,1993,https://openalex.org/I63966007,1993,1993,Montreal Clinical Research Institute; Université de Montréal,Massachusetts Institute of Technology,
https://openalex.org/A5095414624,La Harlan,https://openalex.org/I63966007,Massachusetts Institute of Technology,1970,1970,https://openalex.org/I63966007,1970,1970,Foreca (Finland); Drexel University; Massachusetts Institute of Technology,,
https://openalex.org/A5035670181,Hiroshi Kunita,https://openalex.org/I63966007,Massachusetts Institute of Technology,1984,1984,https://openalex.org/I63966007,1984,1984,Kyushu University,"Nanzan University; University of California, Los Angeles; Université Clermont Auvergne; Massachusetts Institute of Technology; Heidelberg University; Sorbonne Université; University of California System; Nagoya University; Mathematical Institute of the Slovak Academy of Sciences",
https://openalex.org/A5115602621,Sang‐Gook Kim,https://openalex.org/I63966007,Massachusetts Institute of Technology,1986,2017,https://openalex.org/I63966007,1986,2017,Korea Institute of Science & Technology Information,Massachusetts Institute of Technology; Indian Institute of Technology Bombay; Seoul National University; Moscow Institute of Thermal Technology; Micro & Nano Research Institute; Singapore University of Technology and Design; University of Science and Technology; IIT@MIT; Daewoo Electronics (South Korea),0000-0001-7018-9716
https://openalex.org/A5110433325,Dennis M. Freeman,https://openalex.org/I63966007,Massachusetts Institute of Technology,1990,1994,https://openalex.org/I63966007,1990,1994,Massachusetts Institute of Technology; Massachusetts Eye and Ear Infirmary,General Electric (United States); Huntington Medical Research Institutes; University of Oxford; John Radcliffe Hospital,
https://openalex.org/A5031993190,L. Liu,https://openalex.org/I63966007,Massachusetts Institute of Technology,2006,2006,https://openalex.org/I63966007,2006,2006,Massachusetts Institute of Technology,,
https://openalex.org/A5033651082,Robert Levine,https://openalex.org/I63966007,Massachusetts Institute of Technology,1970,1970,https://openalex.org/I63966007,1970,1970,Foreca (Finland); Drexel University; Massachusetts Institute of Technology,NOAA National Weather Service,
https://openalex.org/A5110825518,F. Ledrappier,https://openalex.org/I63966007,Massachusetts Institute of Technology,1984,1984,https://openalex.org/I63966007,1984,1984,Laboratoire de Probabilités et Modèles Aléatoires,University of Notre Dame; École Polytechnique; Sorbonne Université; Université Paris Cité; Mathematical Sciences Research Institute; Michigan State University; Université Clermont Auvergne; Massachusetts Institute of Technology; Heidelberg University,
https://openalex.org/A5045991359,Elizabeth B. Albright,https://openalex.org/I63966007,Massachusetts Institute of Technology,1978,1978,https://openalex.org/I63966007,1978,1978,Massachusetts Institute of Technology,,
https://openalex.org/A5032880975,Ryan E. Pester,https://openalex.org/I63966007,Massachusetts Institute of Technology,2009,2009,https://openalex.org/I63966007,2009,2009,Massachusetts Institute of Technology,Center for Cancer Research,
